gene,utr_length,au_content
FAM114A1,2182,0.5824931255728689
FAM114A2,2828,0.6647807637906648
FAM117A,923,0.4962080173347779
FAM117B,3993,0.6306035562233909
FAM118A,1550,0.5341935483870968
FAM118B,851,0.5922444183313749
FAM120A,1673,0.6897788404064554
FAM120AOS,4279,0.5662537976162655
FAM120B,2316,0.5863557858376511
FAM120C,4709,0.6052240390741134
FAM124A,2983,0.5631914180355347
FAM124B,1549,0.5584247901872176
FAM131A,2944,0.48063858695652173
FAM131B,4129,0.4482925647856624
FAM131C,668,0.36826347305389223
FAM133A,2108,0.6712523719165086
FAM133B,1534,0.6460234680573663
FAM135A,4710,0.6507430997876857
FAM135B,4478,0.505806163465833
FAM136A,1589,0.5663939584644431
FAM13A,2578,0.582622187742436
FAM13B,2265,0.6370860927152318
FAM13C,3165,0.6037914691943128
FAM149A,3350,0.6223880597014926
FAM149B1,3485,0.6220946915351506
FAM151A,87,0.367816091954023
FAM151B,731,0.6812585499316005
FAM153A,7791,0.5705300988319856
FAM153CP,2372,0.5666104553119731
FAM156A,1786,0.5391937290033595
FAM156B,693,0.48484848484848486
FAM161A,3099,0.622781542433043
FAM161B,1980,0.5818181818181818
FAM162A,2830,0.615547703180212
FAM162B,400,0.665
FAM163A,2009,0.44947735191637633
FAM163B,1941,0.3905203503348789
FAM167A,2897,0.505005177770107
FAM167B,255,0.38823529411764707
FAM168A,6276,0.5130656469088591
FAM168B,4589,0.5452168228372194
FAM169A,5343,0.6531910911472956
FAM170A,175,0.5428571428571428
FAM170B,459,0.4880174291938998
FAM171A1,1272,0.5628930817610063
FAM171A2,518,0.32432432432432434
FAM171B,3136,0.6884566326530612
FAM174A,557,0.7217235188509874
FAM174B,2008,0.50199203187251
FAM174C,451,0.34146341463414637
FAM177A1,2715,0.6486187845303868
FAM177B,1365,0.6168498168498169
FAM178B,394,0.38578680203045684
FAM180A,1019,0.5711481844946026
FAM180B,760,0.45526315789473687
FAM181A,444,0.42117117117117114
FAM181B,2509,0.5603826225587883
FAM184A,755,0.6450331125827815
FAM184B,3226,0.6047737135771853
FAM185A,1545,0.6090614886731391
FAM186A,1015,0.5438423645320197
FAM186B,2764,0.4565846599131693
FAM187A,319,0.5078369905956113
FAM187B,25,0.28
FAM193A,1933,0.47284014485256076
FAM193B,4092,0.3978494623655914
FAM199X,6124,0.6711299804049641
FAM200A,386,0.5621761658031088
FAM200B,1876,0.6449893390191898
FAM200C,558,0.6863799283154122
FAM204A,12932,0.5928703990102072
FAM209A,82,0.6829268292682927
FAM209B,82,0.6829268292682927
FAM20A,2361,0.5671325709445151
FAM20B,4423,0.5982364910694099
FAM20C,792,0.41792929292929293
FAM210A,3133,0.6240025534631344
FAM210B,2376,0.577020202020202
FAM216A,600,0.5283333333333333
FAM216B,2759,0.6187024284160928
FAM217A,329,0.6565349544072948
FAM217B,3585,0.6382147838214783
FAM219A,2780,0.4377697841726619
FAM219B,2914,0.5092656142759094
FAM220A,964,0.6400414937759336
FAM221A,3693,0.5932845924722447
FAM221B,2455,0.5356415478615071
FAM222A,1207,0.43413421706710853
FAM222B,3780,0.47645502645502646
FAM227A,8007,0.5676283252154365
FAM227B,1598,0.6282853566958698
FAM228A,1067,0.492970946579194
FAM228B,430,0.5279069767441861
FAM229A,203,0.35467980295566504
FAM229B,2003,0.6075886170743884
FAM234A,1227,0.36674816625916873
FAM234B,2819,0.5778644909542391
FAM236A,125,0.4
FAM236B,125,0.4
FAM236C,123,0.36585365853658536
FAM236D,123,0.36585365853658536
FAM237A,571,0.6830122591943958
FAM237B,2826,0.6935598018400566
FAM240A,1325,0.5984905660377359
FAM240B,510,0.5784313725490197
FAM240C,225,0.4222222222222222
FAM241A,8318,0.6312815580668429
FAM241B,537,0.5344506517690876
FAM246C,1021,0.40352595494613125
FAM24A,157,0.7197452229299363
FAM24B,169,0.7218934911242604
FAM25A,56,0.48214285714285715
FAM25C,56,0.48214285714285715
FAM25G,56,0.48214285714285715
FAM32A,1091,0.4931255728689276
FAM3A,1218,0.3694581280788177
FAM3B,530,0.5849056603773585
FAM3C,1583,0.6809854706253948
FAM3D,333,0.4144144144144144
FAM43A,939,0.5026624068157615
FAM43B,1057,0.4030274361400189
FAM47A,151,0.6688741721854304
FAM47B,146,0.6712328767123288
FAM47C,146,0.6917808219178082
FAM47E,5531,0.6136322545651781
FAM47E-STBD1,2205,0.5582766439909297
FAM50A,222,0.36936936936936937
FAM50B,531,0.568738229755179
FAM53A,1406,0.39473684210526316
FAM53B,3950,0.4149367088607595
FAM53C,2770,0.5032490974729242
FAM72A,1100,0.6818181818181818
FAM72B,1095,0.6821917808219178
FAM72C,1100,0.6818181818181818
FAM72D,1099,0.6824385805277525
FAM76A,2535,0.6240631163708087
FAM76B,2984,0.704088471849866
FAM78A,2746,0.42388929351784416
FAM78B,3647,0.5308472717301892
FAM81A,2177,0.6233348644924208
FAM81B,980,0.6163265306122448
FAM83A,2390,0.47322175732217575
FAM83B,3092,0.6545924967658473
FAM83C,804,0.5074626865671642
FAM83D,586,0.6689419795221843
FAM83E,1148,0.4416376306620209
FAM83F,13969,0.4971723101152552
FAM83G,2570,0.4143968871595331
FAM83H,1988,0.408953722334004
FAM86B1,2018,0.47125867195242815
FAM86B2,2007,0.46437468858993525
FAM89A,905,0.5845303867403315
FAM89B,664,0.37650602409638556
FAM8A1,3661,0.6561048893744879
FAM90A1,562,0.44483985765124556
FAM90A26,563,0.4493783303730018
FAM91A1,3936,0.6308434959349594
FAM98A,3869,0.5675885241664512
FAM98B,3051,0.6656833824975418
FAM98C,309,0.2750809061488673
FAM9A,409,0.6430317848410758
FAM9B,1177,0.6151231945624469
FAM9C,5260,0.6566539923954373
FAN1,5521,0.49809817062126427
FANCA,4140,0.43768115942028984
FANCB,3383,0.6387821460242389
FANCC,2653,0.4858650584244252
FANCD2,1891,0.5700687466948704
FANCD2OS,304,0.5855263157894737
FANCE,954,0.48742138364779874
FANCF,2153,0.6460752438457965
FANCG,1618,0.45920889987639063
FANCI,802,0.5798004987531172
FANCL,3157,0.6655052264808362
FANCM,4220,0.64739336492891
FANK1,154,0.6038961038961039
FAP,1459,0.5894448252227553
FAR1,3572,0.6895296752519597
FAR2,2953,0.6193701320690823
FARP1,11026,0.5913295846181752
FARP2,4616,0.5626083188908145
FARS2,2399,0.4760316798666111
FARSA,999,0.3983983983983984
FARSB,4972,0.6063958165728077
FAS,15155,0.5789508413064995
FASLG,860,0.6023255813953489
FASN,805,0.36770186335403726
FASTK,101,0.48514851485148514
FASTKD1,1317,0.6028853454821564
FASTKD2,4387,0.5935719170275815
FASTKD3,1290,0.6085271317829457
FASTKD5,257,0.6536964980544747
FAT1,798,0.6328320802005013
FAT2,1473,0.45349626612355737
FAT3,5360,0.6261194029850746
FAT4,1164,0.6958762886597938
FATE1,435,0.4068965517241379
FAU,795,0.5144654088050314
FAXC,9996,0.6137454981992797
FAXDC2,1824,0.5120614035087719
FBF1,1149,0.4186248912097476
FBH1,314,0.5
FBL,612,0.4493464052287582
FBLIM1,1933,0.45835488877392655
FBLL1,125,0.576
FBLN1,709,0.44992947813822287
FBLN2,503,0.5089463220675944
FBLN5,2106,0.5042735042735043
FBLN7,712,0.4901685393258427
FBN1,3613,0.6030999169665098
FBN2,1546,0.6442432082794308
FBN3,517,0.4274661508704062
FBP1,701,0.4964336661911555
FBP2,218,0.5825688073394495
FBRS,2258,0.3649247121346324
FBRSL1,1506,0.35391766268260294
FBXL12,1486,0.43741588156123823
FBXL13,2235,0.6017897091722595
FBXL14,755,0.5774834437086093
FBXL15,143,0.40559440559440557
FBXL16,1775,0.3695774647887324
FBXL17,2685,0.6629422718808193
FBXL18,5978,0.41853462696554034
FBXL19,1553,0.360592401802962
FBXL2,2484,0.5829307568438004
FBXL20,8797,0.5729225872456519
FBXL22,2048,0.392578125
FBXL3,1885,0.706631299734748
FBXL4,5743,0.6670729583841198
FBXL5,2564,0.6127145085803433
FBXL6,100,0.55
FBXL7,2609,0.5461862782675354
FBXL8,722,0.5055401662049861
FBXO10,1813,0.4677330391616106
FBXO11,1198,0.667779632721202
FBXO15,1650,0.5509090909090909
FBXO16,1825,0.423013698630137
FBXO17,2036,0.4174852652259332
FBXO2,1410,0.4319148936170213
FBXO21,4096,0.582275390625
FBXO22,9409,0.6405569135933681
FBXO24,1236,0.4085760517799353
FBXO25,9163,0.6001309614754993
FBXO27,1390,0.49280575539568344
FBXO28,4301,0.6442687747035574
FBXO3,6156,0.645224171539961
FBXO30,6604,0.6859479103573591
FBXO31,4301,0.4340850964891886
FBXO32,5484,0.5900802334062728
FBXO33,1832,0.6544759825327511
FBXO34,1570,0.5515923566878981
FBXO36,2235,0.5874720357941835
FBXO38,689,0.6777939042089985
FBXO39,1157,0.5522904062229905
FBXO4,751,0.6857523302263648
FBXO40,3385,0.5548005908419498
FBXO41,4300,0.43488372093023253
FBXO42,3830,0.5744125326370757
FBXO43,2306,0.6110147441457069
FBXO44,2054,0.439143135345667
FBXO45,4741,0.6232862265344864
FBXO46,1055,0.4815165876777251
FBXO47,743,0.6756393001345895
FBXO48,4787,0.6160434510131606
FBXO5,634,0.7397476340694006
FBXO6,503,0.48111332007952284
FBXO7,1566,0.5312899106002554
FBXO8,754,0.7068965517241379
FBXO9,3043,0.6109102859020703
FBXW10,2654,0.5237377543330821
FBXW10B,5089,0.6062094714089212
FBXW11,2578,0.5985259891388673
FBXW12,66,0.696969696969697
FBXW2,7585,0.5944627554383652
FBXW4,625,0.4336
FBXW5,1351,0.34344929681717246
FBXW7,2397,0.6299541093032958
FBXW8,4326,0.5355987055016181
FBXW9,1024,0.37890625
FCAMR,2264,0.46113074204946997
FCAR,1557,0.5844572896596018
FCER1A,292,0.7054794520547946
FCER1G,302,0.5496688741721855
FCER2,435,0.4160919540229885
FCF1,3690,0.5834688346883469
FCGBP,164,0.5121951219512195
FCGR1A,158,0.5
FCGR2A,1681,0.5889351576442594
FCGR2B,1101,0.6158038147138964
FCGR3A,2710,0.5808118081180812
FCGR3B,1319,0.5769522365428355
FCGRT,1252,0.4193290734824281
FCHO1,2498,0.3610888710968775
FCHO2,2432,0.7134046052631579
FCHSD1,2196,0.42213114754098363
FCHSD2,2046,0.5918866080156403
FCMR,1702,0.5487661574618097
FCN1,6566,0.57097167225099
FCN2,108,0.4444444444444444
FCN3,442,0.4660633484162896
FCRL1,3850,0.6649350649350649
FCRL2,1003,0.6281156530408774
FCRL3,2229,0.6025123373710184
FCRL4,1777,0.6471581316826112
FCRL5,2552,0.6543887147335423
FCRL6,669,0.5485799701046338
FCRLA,972,0.5864197530864198
FCRLB,481,0.5966735966735967
FCSK,707,0.38048090523338046
FDCSP,196,0.6938775510204082
FDFT1,1543,0.5210628645495787
FDPS,357,0.45098039215686275
FDX1,2416,0.640728476821192
FDX2,450,0.44222222222222224
FDXACB1,1563,0.5777351247600768
FDXR,1984,0.3744959677419355
FECH,6335,0.5870560378847671
FEM1A,7409,0.4799568092860035
FEM1B,4620,0.6614718614718614
FEM1C,3400,0.6779411764705883
FEN1,734,0.5572207084468664
FER,9266,0.6257284696740772
FER1L5,195,0.5794871794871795
FER1L6,271,0.5424354243542435
FERD3L,80,0.3625
FERMT1,2687,0.5325641979903237
FERMT2,1109,0.6771866546438232
FERMT3,2121,0.37057991513437055
FERRY3,2072,0.6254826254826255
FES,792,0.3851010101010101
FETUB,1228,0.5162866449511401
FEV,580,0.4017241379310345
FEZ1,3214,0.48413192283758555
FEZ2,1558,0.6322207958921694
FEZF1,694,0.5951008645533141
FEZF2,402,0.5646766169154229
FFAR1,1410,0.48723404255319147
FFAR2,1060,0.5103773584905661
FFAR3,558,0.4211469534050179
FFAR4,2463,0.5408038976857491
FGA,998,0.6963927855711423
FGB,2157,0.6114974501622624
FGD1,655,0.4900763358778626
FGD2,1725,0.3843478260869565
FGD3,2587,0.40007730962504834
FGD4,5517,0.6623164763458401
FGD5,1404,0.5698005698005698
FGD6,4771,0.6352965835254664
FGF1,3112,0.5822622107969152
FGF10,4748,0.6482729570345409
FGF11,1791,0.49022892238972643
FGF12,4619,0.6847802554665512
FGF13,18123,0.6277658224355791
FGF14,12027,0.6380643552007982
FGF16,756,0.6058201058201058
FGF17,560,0.3732142857142857
FGF18,821,0.5602923264311814
FGF19,1024,0.5224609375
FGF2,5840,0.6703767123287672
FGF20,891,0.691358024691358
FGF21,113,0.7168141592920354
FGF22,769,0.32249674902470743
FGF23,2116,0.5907372400756143
FGF3,337,0.3916913946587537
FGF4,2287,0.5763008307826848
FGF5,4676,0.6629597946963216
FGF6,239,0.45188284518828453
FGF7,4271,0.6829782252399906
FGF8,886,0.37697516930022573
FGF9,3063,0.6402220045706823
FGFBP1,351,0.6096866096866097
FGFBP2,387,0.6020671834625323
FGFBP3,1609,0.5692977004350528
FGFR1,4633,0.4612562054824088
FGFR1OP2,1917,0.7094418362023995
FGFR2,4259,0.5602254050246537
FGFR3,1610,0.4751552795031056
FGFR4,468,0.40384615384615385
FGFRL1,1551,0.43520309477756286
FGG,663,0.7330316742081447
FGGY,4145,0.5983112183353438
FGL1,212,0.660377358490566
FGL2,2910,0.6900343642611684
FGR,850,0.49176470588235294
FH,1646,0.6719319562575942
FHAD1,1400,0.43714285714285717
FHDC1,2948,0.5379918588873813
FHIP1A,7749,0.5661375661375662
FHIP1B,499,0.5370741482965932
FHIP2A,3177,0.6732766761095373
FHIP2B,1980,0.4131313131313131
FHIT,2308,0.5714904679376083
FHL1,1445,0.5757785467128028
FHL2,3571,0.5578269392327079
FHL3,641,0.41965678627145087
FHL5,2854,0.6520672740014015
FHOD1,1527,0.3745907007203667
FHOD3,690,0.5652173913043478
FIBCD1,1626,0.3548585485854859
FIBIN,1925,0.6358441558441559
FIBP,497,0.4426559356136821
FICD,1735,0.5809798270893372
FIG4,8841,0.6106775251668364
FIGLA,57,0.631578947368421
FIGN,6941,0.6490419247946981
FIGNL1,1135,0.6933920704845815
FIGNL2,2553,0.4320407363885625
FILIP1,4051,0.6744013823747222
FILIP1L,1603,0.5963817841547099
FIP1L1,6408,0.6373283395755306
FIRRM,3532,0.5973952434881087
FIS1,533,0.3827392120075047
FITM1,26,0.5384615384615384
FITM2,3785,0.5363276089828269
FIZ1,1074,0.4264432029795158
FJX1,915,0.5224043715846994
FKBP10,2336,0.418236301369863
FKBP11,426,0.568075117370892
FKBP14,4148,0.6205400192864031
FKBP15,8403,0.5344519814352017
FKBP1A,3112,0.5549485861182519
FKBP1B,844,0.5059241706161137
FKBP1C,1144,0.5751748251748252
FKBP2,103,0.5436893203883495
FKBP3,599,0.654424040066778
FKBP4,2165,0.5247113163972287
FKBP5,6419,0.5946409097990342
FKBP6,2444,0.5143207855973814
FKBP7,2443,0.6377404830126893
FKBP8,1076,0.34386617100371747
FKBP9,1579,0.5294490183660545
FKBPL,24,0.7916666666666666
FKRP,1637,0.468540012217471
FKTN,6800,0.6138235294117647
FLACC1,408,0.6029411764705882
FLAD1,942,0.505307855626327
FLCN,1443,0.5190575190575191
FLG,535,0.7158878504672898
FLG2,1875,0.6048
FLI1,2710,0.5446494464944649
FLII,3977,0.4053306512446568
FLNA,6870,0.38326055312954876
FLNB,7843,0.4573505036338136
FLNC,3967,0.38669019410133604
FLOT1,407,0.5257985257985258
FLOT2,2243,0.4248773963441819
FLRT1,881,0.5017026106696936
FLRT2,30931,0.6345090685719827
FLRT3,2572,0.6524105754276828
FLT1,4153,0.6301468817722129
FLT3,1332,0.5915915915915916
FLT3LG,797,0.36637390213299875
FLT4,2839,0.3733709052483269
FLVCR1,4073,0.6199361649889517
FLVCR2,1695,0.5492625368731563
FLYWCH1,2481,0.4010479645304313
FLYWCH2,233,0.5965665236051502
FMC1,624,0.6073717948717948
FMC1-LUC7L2,259,0.61003861003861
FMN1,8766,0.5991330139174081
FMN2,2227,0.6376290974405029
FMNL1,460,0.3760869565217391
FMNL2,2062,0.6406401551891368
FMNL3,9316,0.4978531558608845
FMO1,2630,0.5878326996197719
FMO2,3541,0.6625247105337475
FMO3,377,0.6976127320954907
FMO4,245,0.6244897959183674
FMO5,1298,0.6194144838212635
FMOD,1715,0.49795918367346936
FMR1,3845,0.6395318595578674
FMR1NB,305,0.6622950819672131
FN1,1115,0.6511210762331838
FN3K,441,0.2562358276643991
FN3KRP,1217,0.45110928512736237
FNBP1,3352,0.46957040572792363
FNBP1L,3534,0.6358234295415959
FNBP4,928,0.6303879310344828
FNDC1,666,0.6006006006006006
FNDC10,1323,0.345427059712774
FNDC11,75,0.72
FNDC3A,3743,0.6379909163772375
FNDC3B,4194,0.6385312350977587
FNDC4,560,0.4607142857142857
FNDC5,2026,0.49753208292201384
FNDC7,862,0.5324825986078886
FNDC8,298,0.3691275167785235
FNDC9,1264,0.5878164556962026
FNIP1,2971,0.6718276674520364
FNIP2,3506,0.6474614945807188
FNTA,4433,0.6018497631400858
FNTB,1338,0.4820627802690583
FOCAD,384,0.59375
FOLH1,1774,0.5913190529875987
FOLR1,146,0.5
FOLR2,188,0.5
FOLR3,408,0.4362745098039216
FOS,1766,0.5973952434881087
FOSB,2167,0.4513151822796493
FOSL1,837,0.46953405017921146
FOSL2,4869,0.5132470733210105
FOXA1,1813,0.6657473800330943
FOXA2,852,0.5809859154929577
FOXA3,739,0.4817320703653586
FOXB1,1503,0.5156353958749168
FOXC1,1790,0.6407821229050279
FOXC2,887,0.5760992108229989
FOXD1,699,0.5665236051502146
FOXD2,1068,0.4812734082397004
FOXD3,633,0.5497630331753555
FOXD4,569,0.5606326889279437
FOXD4L1,667,0.5307346326836582
FOXD4L3,879,0.565415244596132
FOXD4L5,1026,0.5662768031189084
FOXD4L6,695,0.5251798561151079
FOXE1,1681,0.5264723378941106
FOXE3,777,0.42084942084942084
FOXF1,2337,0.5780915703893881
FOXF2,744,0.5779569892473119
FOXG1,1528,0.681282722513089
FOXH1,826,0.39951573849878935
FOXI1,1123,0.5066785396260017
FOXI2,2218,0.4224526600541028
FOXI3,1420,0.5359154929577464
FOXJ1,1020,0.40098039215686276
FOXJ2,2667,0.5789276340457443
FOXJ3,3171,0.6010722169662567
FOXK1,8978,0.45355312987302293
FOXK2,3103,0.5056397035127296
FOXL1,3717,0.5641646489104116
FOXL2,1368,0.4327485380116959
FOXL2NB,3418,0.5301345816266823
FOXL3,385,0.4051948051948052
FOXM1,958,0.48538622129436326
FOXN1,1464,0.4542349726775956
FOXN2,3852,0.694963655244029
FOXN3,6242,0.5909964754886254
FOXN4,1693,0.47489663319551095
FOXO1,3382,0.6345357776463632
FOXO3,4982,0.576676033721397
FOXO3B,4680,0.5222222222222223
FOXO4,1451,0.48173673328738803
FOXP1,4554,0.6249451032059727
FOXP2,7551,0.6388557806912991
FOXP3,896,0.41183035714285715
FOXP4,3448,0.40458236658932717
FOXQ1,842,0.5878859857482185
FOXR1,212,0.41509433962264153
FOXR2,1545,0.6504854368932039
FOXRED1,1783,0.43858665171060013
FOXRED2,2818,0.5003548616039745
FOXS1,247,0.38866396761133604
FPGS,965,0.39378238341968913
FPGT,2870,0.694425087108014
FPGT-TNNI3K,5437,0.6514622034210042
FPR1,770,0.535064935064935
FPR2,817,0.6768665850673194
FPR3,1380,0.5927536231884057
FRA10AC1,1943,0.6387030365414308
FRAS1,3145,0.5767885532591415
FRAT1,1622,0.45745992601726265
FRAT2,1374,0.4978165938864629
FREM1,1302,0.5414746543778802
FREM2,6344,0.6533732660781841
FREM3,309,0.6893203883495146
FREY1,35,0.5428571428571428
FRG1,474,0.580168776371308
FRG2,1194,0.6532663316582915
FRG2B,1204,0.6528239202657807
FRG2C,1179,0.6497031382527566
FRK,11265,0.6221926320461607
FRMD1,4002,0.3925537231384308
FRMD3,3296,0.6550364077669902
FRMD4A,3332,0.5633253301320528
FRMD4B,3079,0.6482624228645664
FRMD5,3124,0.6037131882202305
FRMD6,2698,0.6530763528539659
FRMD7,882,0.6315192743764172
FRMD8,2165,0.4267898383371824
FRMPD1,135,0.4962962962962963
FRMPD2,4130,0.48716707021791766
FRMPD3,6225,0.4202409638554217
FRMPD4,3990,0.6012531328320802
FRRS1,5058,0.5988533017002768
FRRS1L,7162,0.6213348226752304
FRS2,4838,0.6630839189747829
FRS3,443,0.5237020316027088
FRY,3665,0.6139154160982264
FRYL,6179,0.5848842854830879
FRZB,1574,0.639135959339263
FSBP,4415,0.6704416761041903
FSCB,361,0.6648199445983379
FSCN1,1181,0.37425910245554617
FSCN2,50,0.34
FSCN3,522,0.5651340996168582
FSD1,249,0.3333333333333333
FSD1L,5950,0.6915966386554622
FSD2,3986,0.594079277471149
FSHB,1461,0.6146475017111568
FSHR,576,0.6545138888888888
FSIP1,849,0.6690223792697291
FSIP2,2315,0.6341252699784017
FST,1418,0.657968970380818
FSTL1,4659,0.5945481863060743
FSTL3,1684,0.38836104513064135
FSTL4,2640,0.5075757575757576
FSTL5,1850,0.6913513513513514
FTCD,337,0.5014836795252225
FTCDNL1,3433,0.6297698805709292
FTH1,622,0.5434083601286174
FTHL17,169,0.5088757396449705
FTL,1385,0.49458483754512633
FTMT,141,0.5815602836879432
FTO,10026,0.5409934171154998
FTSJ1,638,0.622257053291536
FTSJ3,397,0.45591939546599497
FUBP1,4711,0.6934833368711526
FUBP3,4855,0.5633367662203913
FUCA1,638,0.6128526645768025
FUCA2,895,0.6491620111731844
FUNDC1,559,0.6726296958855098
FUNDC2,5632,0.5889559659090909
FUOM,1547,0.39172592113768584
FURIN,3325,0.38225563909774435
FUS,5525,0.5310407239819005
FUT1,2173,0.5016106764841234
FUT10,1753,0.5841414717626925
FUT11,701,0.6034236804564908
FUT2,1963,0.5155374426897605
FUT3,866,0.42725173210161665
FUT4,4169,0.6039817702086832
FUT5,775,0.38451612903225807
FUT6,1080,0.4351851851851852
FUT7,536,0.34328358208955223
FUT8,1711,0.6428988895382817
FUT9,11377,0.6681902083150215
FUZ,1228,0.36644951140065146
FXN,6314,0.5671523598352867
FXR1,6461,0.6548521900634576
FXR2,600,0.43166666666666664
FXYD1,308,0.3246753246753247
FXYD2,322,0.40062111801242234
FXYD3,867,0.5098039215686274
FXYD4,169,0.40828402366863903
FXYD5,482,0.4460580912863071
FXYD6,1323,0.4467120181405896
FXYD6-FXYD2,250,0.392
FXYD7,386,0.3316062176165803
FYB1,2191,0.6882701962574167
FYB2,882,0.7074829931972789
FYCO1,3862,0.527964785085448
FYN,1407,0.6268656716417911
FYTTD1,5687,0.6242307016001407
FZD1,4502,0.6279431363838294
FZD10,1335,0.5573033707865168
FZD2,1876,0.5501066098081023
FZD3,11256,0.6726190476190477
FZD4,5463,0.5656232839099395
FZD5,4384,0.5951186131386861
FZD6,2333,0.5855122160308616
FZD7,2069,0.5857902368293861
FZD8,1098,0.5601092896174863
FZD9,337,0.37091988130563797
FZR1,3498,0.3656375071469411
G0S2,394,0.5558375634517766
G2E3,3530,0.7067988668555241
G3BP1,10072,0.6201350277998412
G3BP2,4471,0.6307313800044733
G6PC1,3012,0.5514608233731739
G6PC2,2570,0.5797665369649806
G6PC3,2156,0.45315398886827457
G6PD,1992,0.38755020080321284
GAA,2748,0.36317321688500726
GAB1,5376,0.6687127976190477
GAB2,3979,0.46871073133953256
GAB3,2929,0.5571867531580744
GAB4,2123,0.45171926519076777
GABARAP,846,0.549645390070922
GABARAPL1,2878,0.5350938151494093
GABARAPL2,564,0.6436170212765957
GABBR1,3713,0.46889307837328303
GABBR2,2475,0.5123232323232323
GABPA,3228,0.7022924411400248
GABPB1,3243,0.6552574776441566
GABPB2,7286,0.5614877847927532
GABRA1,3652,0.6475903614457831
GABRA2,6760,0.693491124260355
GABRA3,1994,0.5506519558676028
GABRA4,9325,0.6797855227882037
GABRA5,975,0.6471794871794871
GABRA6,819,0.6776556776556777
GABRB1,429,0.6410256410256411
GABRB2,5652,0.6588818117480538
GABRB3,4399,0.6060468288247329
GABRD,1075,0.3916279069767442
GABRE,1577,0.5104629042485732
GABRG1,5219,0.6934278597432458
GABRG2,9609,0.6461650535955875
GABRG3,9103,0.5792595847522795
GABRP,1789,0.616545556176635
GABRQ,4261,0.5374325275756865
GABRR1,1401,0.4875089221984297
GABRR2,3206,0.5623830318153462
GABRR3,1581,0.6223908918406073
GAD1,1888,0.586864406779661
GAD2,3597,0.6194050597720322
GADD45A,560,0.6821428571428572
GADD45B,1176,0.4260204081632653
GADD45G,476,0.35294117647058826
GADD45GIP1,1089,0.44536271808999084
GADL1,3205,0.5544461778471139
GAGE1,2598,0.6162432640492687
GAGE10,91,0.6263736263736264
GAGE12B,94,0.6276595744680851
GAGE12C,91,0.6263736263736264
GAGE12D,91,0.6263736263736264
GAGE12E,90,0.6222222222222222
GAGE12F,104,0.6057692307692307
GAGE12G,91,0.6263736263736264
GAGE12H,91,0.6263736263736264
GAGE12J,91,0.6263736263736264
GAGE13,91,0.6263736263736264
GAGE2A,91,0.6263736263736264
GAK,791,0.4475347661188369
GAL,188,0.6436170212765957
GAL3ST1,318,0.42452830188679247
GAL3ST2,121,0.24793388429752067
GAL3ST3,1742,0.5
GAL3ST4,776,0.43041237113402064
GALC,1718,0.6484284051222352
GALE,350,0.44
GALK1,761,0.37056504599211565
GALK2,3723,0.6395380069836154
GALM,1200,0.5283333333333333
GALNS,1743,0.42168674698795183
GALNT1,2064,0.6768410852713178
GALNT10,4012,0.5166999002991027
GALNT11,1591,0.61659333752357
GALNT12,989,0.6461071789686552
GALNT13,3428,0.6554842473745625
GALNT14,770,0.44675324675324674
GALNT15,2665,0.5943714821763603
GALNT16,3802,0.4679116254602841
GALNT17,1453,0.41293874741913283
GALNT18,267,0.5730337078651685
GALNT2,2664,0.44707207207207206
GALNT3,1193,0.7150041911148366
GALNT4,3401,0.6542193472508085
GALNT5,7143,0.6505669886602268
GALNT6,3132,0.5076628352490421
GALNT7,2250,0.6751111111111111
GALNT8,129,0.5426356589147286
GALNT9,735,0.36462585034013606
GALNTL5,1552,0.5676546391752577
GALNTL6,1459,0.6559287183002056
GALP,657,0.5859969558599696
GALR1,8998,0.6070237830629028
GALR2,106,0.4811320754716981
GALR3,15,0.26666666666666666
GALT,840,0.43214285714285716
GAMT,865,0.4601156069364162
GAN,13288,0.5922636965683323
GANAB,3556,0.4634420697412823
GANC,1527,0.5638506876227898
GAP43,608,0.5953947368421053
GAPDH,204,0.4166666666666667
GAPDHS,391,0.46547314578005117
GAPT,2080,0.6100961538461539
GAPVD1,4461,0.6030038108047523
GAR1,309,0.6472491909385113
GAREM1,4349,0.6279604506783169
GAREM2,1406,0.4665718349928876
GARIN1A,4718,0.5419669351420093
GARIN1B,982,0.5020366598778004
GARIN2,1651,0.5608721986674743
GARIN3,601,0.5124792013311148
GARIN4,113,0.5398230088495575
GARIN5A,235,0.46382978723404256
GARIN5B,2810,0.37544483985765126
GARIN6,716,0.5349162011173184
GARNL3,725,0.5048275862068966
GARRE1,2611,0.5564917656070472
GARS1,2278,0.5658472344161545
GART,2307,0.5517988729952319
GAS1,1380,0.586231884057971
GAS2,1567,0.6368857689853222
GAS2L1,1092,0.3058608058608059
GAS2L2,343,0.46355685131195334
GAS2L3,3398,0.6686286050618011
GAS6,315,0.4444444444444444
GAS7,6622,0.49743279975838117
GAS8,3027,0.42847703997357117
GASK1A,3772,0.5957051961823966
GASK1B,2933,0.6818956699624957
GAST,97,0.5051546391752577
GATA1,147,0.46938775510204084
GATA2,1592,0.48115577889447236
GATA3,1175,0.6025531914893617
GATA4,1527,0.4564505566470203
GATA5,1339,0.4339058999253174
GATA6,1705,0.6129032258064516
GATAD1,3513,0.5912325647594648
GATAD2A,3458,0.4791787160208213
GATAD2B,5452,0.5416360968451944
GATB,1450,0.4806896551724138
GATC,3790,0.5720316622691293
GATD1,3675,0.4470748299319728
GATD3,1694,0.45159386068476975
