gene,utr_length,au_content
Bpifb4,495,0.4505050505050505
Bpifb5,121,0.4297520661157025
Bpifb6,173,0.4393063583815029
Bpifb9a,213,0.5258215962441315
Bpifb9b,215,0.5255813953488372
Bpifc,1079,0.5690454124189064
Bpnt1,1151,0.6281494352736751
Bpnt2,5220,0.6519157088122606
Bptf,2722,0.5867009551800147
Braf,7145,0.6044786564030791
Brap,3079,0.4793764209158818
Brat1,2005,0.4124688279301746
Brca1,1483,0.5542818610923803
Brca2,236,0.5847457627118644
Brcc3,3343,0.6778342805862997
Brcc3dc,453,0.6865342163355408
Brd1,1263,0.6033254156769596
Brd10,1606,0.6550435865504358
Brd2,2593,0.49325106054762824
Brd3,2886,0.5356895356895357
Brd3os,584,0.5017123287671232
Brd4,2073,0.5253256150506512
Brd7,1429,0.5899230230930721
Brd8,1567,0.5928525845564774
Brd8dc,486,0.5267489711934157
Brd9,686,0.5043731778425656
Brdt,1532,0.6044386422976501
Brf1,236,0.5084745762711864
Brf2,1372,0.5444606413994169
Bri3,447,0.6017897091722595
Bri3bp,5617,0.5428164500623108
Bricd5,135,0.42962962962962964
Brinp1,495,0.593939393939394
Brinp2,3876,0.4842621259029928
Brinp3,2443,0.5566925910765452
Brip1,3291,0.6210878152537223
Brix1,1548,0.603359173126615
Brk1,860,0.49767441860465117
Brme1,303,0.4521452145214521
Brms1,503,0.4234592445328032
Brms1l,1457,0.5765271105010296
Brox,2274,0.5606860158311345
Brpf1,694,0.5302593659942363
Brpf3,3256,0.4907862407862408
Brs3,1401,0.6259814418272662
Brsk1,507,0.4339250493096647
Brsk2,2355,0.42760084925690023
Brwd1,2918,0.6028101439342015
Brwd3,6000,0.6691666666666667
Bscl2,684,0.43567251461988304
Bsdc1,1425,0.5080701754385964
Bsg,412,0.4587378640776699
Bsn,3983,0.4853125784584484
Bsnd,1590,0.4729559748427673
Bsph1,347,0.6714697406340058
Bsph2,192,0.671875
Bspry,705,0.4978723404255319
Bst1,1884,0.6104033970276008
Bst2,244,0.5245901639344263
Bsx,2210,0.485972850678733
Btaf1,1348,0.620919881305638
Btbd1,1494,0.6352074966532798
Btbd10,1513,0.5955056179775281
Btbd16,1522,0.5164257555847569
Btbd17,231,0.46320346320346323
Btbd18,589,0.567062818336163
Btbd19,552,0.4673913043478261
Btbd2,913,0.4019715224534502
Btbd3,2932,0.5985675306957708
Btbd35f1,367,0.6784741144414169
Btbd35f10,370,0.6810810810810811
Btbd35f11,378,0.6772486772486772
Btbd35f12,367,0.6784741144414169
Btbd35f13,151,0.6556291390728477
Btbd35f14,151,0.6556291390728477
Btbd35f15,367,0.6784741144414169
Btbd35f16,367,0.6784741144414169
Btbd35f17,378,0.6798941798941799
Btbd35f18,378,0.6798941798941799
Btbd35f19,151,0.6556291390728477
Btbd35f2,366,0.680327868852459
Btbd35f20,378,0.6772486772486772
Btbd35f21,361,0.6703601108033241
Btbd35f22,367,0.6730245231607629
Btbd35f23,361,0.6786703601108033
Btbd35f24,359,0.6796657381615598
Btbd35f25,151,0.6490066225165563
Btbd35f26,151,0.6556291390728477
Btbd35f27,361,0.6731301939058172
Btbd35f28,378,0.6640211640211641
Btbd35f3,367,0.6784741144414169
Btbd35f5,367,0.6784741144414169
Btbd35f7,378,0.671957671957672
Btbd35f8,367,0.6784741144414169
Btbd35f9,367,0.6784741144414169
Btbd6,409,0.508557457212714
Btbd7,4314,0.5950394065832174
Btbd8,1069,0.7165575304022451
Btbd9,4849,0.45720767168488347
Btc,2069,0.6486225229579508
Btd,666,0.4924924924924925
Btf3,259,0.6563706563706564
Btf3l4,2545,0.6220039292730845
Btf3l4b,1637,0.6224801466096518
Btg1,4166,0.601056168987038
Btg2,2199,0.5243292405638926
Btg3,2554,0.5360219263899765
Btg4,521,0.6871401151631478
Btk,400,0.53
Btla,2295,0.6078431372549019
Btn1a1,1711,0.5511396843950906
Btn2a2,722,0.5373961218836565
Btnl1,252,0.5158730158730159
Btnl10,2634,0.5326499620349279
Btnl12,182,0.6098901098901099
Btnl2,767,0.5241199478487614
Btnl9,3469,0.5892187950417987
Btrc,2556,0.5848982785602503
Bub1,127,0.7322834645669292
Bub1b,272,0.5588235294117647
Bub3,2439,0.6178761787617876
Bud13,602,0.5415282392026578
Bud23,581,0.3993115318416523
Bud31,193,0.5077720207253886
Bves,3170,0.5621451104100946
Bysl,2222,0.4873987398739874
Bzw1,2287,0.6366418889374726
Bzw2,446,0.5582959641255605
C030006K11Rik,1574,0.39135959339263027
C130050O18Rik,2792,0.43445558739255014
C130073F10Rik,205,0.5756097560975609
C130074G19Rik,2382,0.4748110831234257
C1d,2481,0.6586054010479645
C1galt1,4430,0.6471783295711061
C1galt1c1,382,0.7303664921465969
C1qa,237,0.38396624472573837
C1qb,160,0.48125
C1qbp,259,0.6254826254826255
C1qc,239,0.5146443514644351
C1ql1,469,0.4115138592750533
C1ql2,600,0.43333333333333335
C1ql3,808,0.6274752475247525
C1ql4,668,0.4296407185628742
C1qtnf1,1612,0.45905707196029777
C1qtnf12,127,0.5826771653543307
C1qtnf2,188,0.5212765957446809
C1qtnf3,1475,0.6135593220338983
C1qtnf4,160,0.31875
C1qtnf5,375,0.43466666666666665
C1qtnf6,1829,0.4417714598141061
C1qtnf7,2552,0.5807210031347962
C1qtnf9,845,0.5183431952662721
C1ra,463,0.5745140388768899
C1rb,145,0.6482758620689655
C1rl,1523,0.5265922521339461
C1s1,599,0.5792988313856428
C1s2,541,0.5674676524953789
C2,254,0.5275590551181102
C2cd2,4147,0.5719797443935375
C2cd2l,2280,0.4535087719298246
C2cd3,3218,0.5307644499689248
C2cd4a,266,0.4849624060150376
C2cd4b,184,0.5271739130434783
C2cd4c,5198,0.4526741054251635
C2cd4d,112,0.5625
C2cd5,3749,0.531875166711123
C2cd6,417,0.6594724220623501
C3,43,0.5348837209302325
C330018D20Rik,1909,0.6291251964379256
C3ar1,2685,0.5977653631284916
C4a,105,0.4666666666666667
C4b,576,0.4392361111111111
C4bp,1433,0.6510816468946267
C5ar1,1295,0.5683397683397683
C5ar2,2339,0.5506626763574177
C6,403,0.5186104218362283
C7,60,0.4
C87436,1049,0.540514775977121
C8a,1830,0.5606557377049181
C8b,388,0.5541237113402062
C8g,159,0.48427672955974843
C9,533,0.5290806754221389
C9orf72,1896,0.5864978902953587
CK137956,411,0.5474452554744526
Caap1,944,0.7182203389830508
Cab39,2355,0.597452229299363
Cab39l,1738,0.5644418872266973
Cabcoco1,296,0.5472972972972973
Cabin1,695,0.5122302158273381
Cables1,1025,0.4819512195121951
Cables2,1503,0.5076513639387891
Cabp1,582,0.4175257731958763
Cabp2,204,0.45588235294117646
Cabp4,564,0.5390070921985816
Cabp5,1079,0.571825764596849
Cabp7,1929,0.44375324002073613
Cabs1,276,0.6195652173913043
Cabyr,691,0.5311143270622286
Cacfd1,2111,0.47513027001421126
Cachd1,1444,0.5706371191135734
Cacna1a,538,0.6115241635687733
Cacna1b,2683,0.5501304509877003
Cacna1c,6652,0.5309681298857486
Cacna1d,7621,0.5005904736911166
Cacna1e,7662,0.5618637431480031
Cacna1f,4699,0.4705256437539902
Cacna1g,754,0.5742705570291777
Cacna1h,1818,0.4218921892189219
Cacna1i,2620,0.46106870229007635
Cacna1s,692,0.4667630057803468
Cacna2d1,3830,0.6464751958224543
Cacna2d2,1879,0.4906865353911655
Cacna2d3,802,0.5399002493765586
Cacna2d4,2272,0.5035211267605634
Cacnb1,1393,0.42282842785355346
Cacnb2,1832,0.5993449781659389
Cacnb3,958,0.42484342379958245
Cacnb4,6164,0.6421155094094744
Cacng1,446,0.4618834080717489
Cacng2,3401,0.5295501323140253
Cacng3,547,0.5009140767824497
Cacng4,2423,0.48328518365662404
Cacng5,2747,0.5092828540225701
Cacng6,727,0.5226960110041265
Cacng7,1273,0.4351924587588374
Cacng8,371,0.5121293800539084
Cactin,288,0.4513888888888889
Cacul1,4351,0.5954952884394392
Cacybp,1200,0.655
Cad,284,0.49295774647887325
Cadm1,2995,0.6156928213689482
Cadm2,7672,0.6758342022940563
Cadm3,3763,0.4756842944459208
Cadm4,918,0.4455337690631808
Cadps,4938,0.5893074119076549
Cadps2,1100,0.6281818181818182
Cage1,1409,0.603264726756565
Calb1,3301,0.6625265071190548
Calb2,546,0.42857142857142855
Calca,452,0.6393805309734514
Calcb,482,0.5995850622406639
Calcoco1,957,0.4367816091954023
Calcoco2,588,0.5629251700680272
Calcr,1715,0.6268221574344023
Calcrl,2828,0.6654879773691655
Cald1,2336,0.6241438356164384
Calhm1,126,0.5238095238095238
Calhm2,1856,0.5301724137931034
Calhm4,2722,0.6109478324761205
Calhm5,4311,0.5901183020180932
Calhm6,77,0.8311688311688312
Calm1,3386,0.5664500886001181
Calm2,615,0.6439024390243903
Calm3,1569,0.4321223709369025
Calm4,331,0.5015105740181269
Calm5,31,0.41935483870967744
Calml3,858,0.5104895104895105
Calml4,356,0.47191011235955055
Caln1,8002,0.5319920019995001
Calr,797,0.5232120451693852
Calr3,439,0.592255125284738
Calr4,570,0.643859649122807
Calu,2233,0.567398119122257
Caly,467,0.4068522483940043
Camk1,190,0.5421052631578948
Camk1d,5526,0.5484980094100615
Camk1g,882,0.4523809523809524
Camk2a,3372,0.48487544483985767
Camk2b,2184,0.461996336996337
Camk2d,3591,0.6165413533834586
Camk2g,1990,0.5020100502512563
Camk2n1,3335,0.5184407796101949
Camk2n2,958,0.37160751565762007
Camk4,1069,0.6230121608980356
Camkk1,1780,0.47247191011235956
Camkk2,3502,0.48886350656767563
Camkmt,449,0.5501113585746102
Camkv,1351,0.4359733530717987
Caml,411,0.6131386861313869
Camp,56,0.625
Camsap1,5127,0.48624926857811585
Camsap2,2719,0.6211842589187201
Camsap3,704,0.4474431818181818
Camta1,3298,0.6191631291691935
Camta2,3848,0.40878378378378377
Cand1,3726,0.5995705850778315
Cand2,1693,0.5351447135262847
Cant1,1435,0.45993031358885017
Canx,2321,0.6273158121499354
Cap1,1087,0.5179392824287029
Cap2,1917,0.5915492957746479
Capg,108,0.3888888888888889
Capn1,818,0.3960880195599022
Capn10,606,0.47194719471947194
Capn11,381,0.4015748031496063
Capn12,575,0.48695652173913045
Capn13,456,0.49122807017543857
Capn15,1946,0.42548818088386436
Capn2,952,0.5808823529411765
Capn3,1088,0.5073529411764706
Capn5,2314,0.4701815038893691
Capn6,1413,0.5548478414720452
Capn7,2960,0.5966216216216216
Capn8,1283,0.5409197194076384
Capn9,223,0.4977578475336323
Capns1,565,0.431858407079646
Capns2,183,0.5245901639344263
Caprin1,3858,0.6355624675997926
Caprin2,518,0.5926640926640927
Caps2,951,0.7087276550998949
Capsl,182,0.5604395604395604
Capza1,2205,0.5913832199546485
Capza1b,220,0.65
Capza2,1537,0.6480156148340924
Capza3,202,0.5792079207920792
Capzb,766,0.5117493472584856
Car1,320,0.646875
Car10,1411,0.5875265768958186
Car11,352,0.3806818181818182
Car12,2488,0.5317524115755627
Car13,1428,0.6379551820728291
Car14,378,0.5238095238095238
Car15,51,0.6274509803921569
Car2,680,0.6235294117647059
Car3,862,0.6067285382830626
Car4,334,0.4820359281437126
Car5a,238,0.4411764705882353
Car5b,2369,0.5897002954833263
Car6,390,0.5358974358974359
Car7,664,0.43373493975903615
Car8,2890,0.6110726643598616
Car9,619,0.5492730210016155
Card10,1455,0.422680412371134
Card11,335,0.4298507462686567
Card14,634,0.45110410094637227
Card19,169,0.5798816568047337
Card6,2404,0.6098169717138103
Card9,136,0.6323529411764706
Carf,3266,0.6723821187997551
Carhsp1,2361,0.49174078780177893
Carlr,644,0.5791925465838509
Carm1,2817,0.45154419595314166
Carmil1,1272,0.6163522012578616
Carmil3,4308,0.40552460538532964
Carnmt1,3079,0.6495615459564794
Carns1,2173,0.44730786930510813
Cars1,642,0.43769470404984423
Cars2,1262,0.45641838351822506
Cartpt,430,0.5930232558139535
Casc3,1596,0.518170426065163
Casd1,1237,0.6337914308811641
Cask,5091,0.5623649577686113
Caskin1,1455,0.4268041237113402
Caskin2,804,0.4465174129353234
Casp1,330,0.593939393939394
Casp12,1724,0.6496519721577726
Casp14,1346,0.5557206537890045
Casp2,2031,0.5696701132447071
Casp3,1541,0.5879299156391953
Casp4,1496,0.6316844919786097
Casp6,530,0.6754716981132075
Casp7,1249,0.5708566853482786
Casp8,749,0.5967957276368492
Casp8ap2,620,0.6919354838709677
Casp9,2289,0.5150720838794234
Casq1,451,0.49889135254988914
Casq2,1084,0.5433579335793358
Casr,771,0.5421530479896238
Cass4,1497,0.4756179024716099
Cast,2474,0.6443007275666937
Castor1,489,0.4498977505112474
Castor2,6049,0.4766077037526864
Casz1,2318,0.5146678170836928
Cat,907,0.5854465270121278
Catip,1753,0.47632629777524244
Catsper1,127,0.5196850393700787
Catsper2,1692,0.5520094562647754
Catsper3,79,0.43037974683544306
Catsper4,350,0.42
Catsperb,2060,0.6203883495145631
Catsperd,101,0.46534653465346537
Catspere1,445,0.7820224719101123
Catspere2,2894,0.6123013130615066
Catsperg1,2213,0.5070040668775418
Catsperg2,2008,0.500996015936255
Catsperz,263,0.5133079847908745
Cav1,1998,0.6116116116116116
Cav2,2068,0.6924564796905223
Cav3,394,0.4289340101522843
Cavin1,1891,0.48968799576943417
Cavin2,1538,0.653446033810143
Cavin3,738,0.537940379403794
Cavin4,857,0.5647607934655776
Cbarp,2549,0.3730874852883484
Cbfa2t2,4176,0.5435823754789272
Cbfa2t3,5566,0.46676248652533237
Cbfb,2055,0.6559610705596107
Cbl,8469,0.5535482347384579
Cblb,3356,0.5917759237187128
Cblc,144,0.4583333333333333
Cblif,190,0.6105263157894737
Cbll1,2450,0.6571428571428571
Cbln1,1849,0.48296376419686315
Cbln2,1505,0.5774086378737542
Cbln3,4067,0.5330710597492009
Cbln4,1137,0.6437994722955145
Cbr1,274,0.5912408759124088
Cbr1b,105,0.6285714285714286
Cbr2,233,0.45064377682403434
Cbr3,277,0.5451263537906137
Cbr4,3483,0.5879988515647431
Cbs,4296,0.534217877094972
Cbx1,1706,0.5879249706916765
Cbx2,2100,0.4676190476190476
Cbx3,1271,0.6404405979543666
Cbx4,3319,0.4712262729737873
Cbx5,8097,0.5766333209830802
Cbx6,4084,0.46547502448579825
Cbx7,2509,0.4555599840573934
Cbx8,2372,0.47386172006745364
Cby1,592,0.44763513513513514
Cby2,174,0.43103448275862066
Cby3,23,0.6521739130434783
Cc2d1a,409,0.39119804400978
Cc2d1b,605,0.4727272727272727
Cc2d2a,118,0.7966101694915254
Cc2d2b,385,0.5142857142857142
Ccar1,835,0.6622754491017964
Ccar2,735,0.5265306122448979
Ccbe1,4432,0.5731046931407943
Ccdc102a,393,0.48346055979643765
Ccdc103,926,0.5075593952483801
Ccdc106,994,0.4647887323943662
Ccdc107,19,0.5789473684210527
Ccdc110,336,0.5416666666666666
Ccdc112,1105,0.6805429864253394
Ccdc113,67,0.582089552238806
Ccdc115,828,0.5579710144927537
Ccdc116,2134,0.5196813495782568
Ccdc117,2409,0.5699460356994603
Ccdc12,333,0.47147147147147145
Ccdc120,1442,0.4986130374479889
Ccdc121,258,0.562015503875969
Ccdc121rt1,781,0.6325224071702945
Ccdc121rt2,764,0.5235602094240838
Ccdc121rt3,626,0.5063897763578274
Ccdc122,811,0.6374845869297164
Ccdc124,214,0.397196261682243
Ccdc125,821,0.5797807551766139
Ccdc126,1749,0.6392224128073185
Ccdc127,8666,0.5504269559196862
Ccdc13,694,0.4020172910662824
Ccdc134,1480,0.4648648648648649
Ccdc136,329,0.49544072948328266
Ccdc137,1875,0.5130666666666667
Ccdc138,390,0.7025641025641025
Ccdc14,1268,0.6167192429022083
Ccdc141,4464,0.6068548387096774
Ccdc142,17,0.4117647058823529
Ccdc146,331,0.5589123867069486
Ccdc148,2484,0.5990338164251208
Ccdc149,1926,0.5036344755970924
Ccdc15,972,0.6656378600823045
Ccdc150,1846,0.5238353196099675
Ccdc152,557,0.6588868940754039
Ccdc153,421,0.5534441805225653
Ccdc154,1893,0.4421553090332805
Ccdc157,2566,0.49493374902572096
Ccdc158,2080,0.5947115384615385
Ccdc159,595,0.453781512605042
Ccdc160,414,0.6521739130434783
Ccdc162,443,0.5711060948081265
Ccdc163,567,0.47619047619047616
Ccdc166,1722,0.4802555168408827
Ccdc167,6768,0.5131501182033097
Ccdc168,80,0.6625
Ccdc169,1571,0.6301718650541057
Ccdc17,248,0.6451612903225806
Ccdc170,1120,0.5758928571428571
Ccdc171,2891,0.5185057073676929
Ccdc172,171,0.5672514619883041
Ccdc174,4008,0.5558882235528942
Ccdc175,107,0.7289719626168224
Ccdc177,3335,0.5400299850074962
Ccdc178,607,0.5996705107084019
Ccdc179,147,0.5850340136054422
Ccdc18,880,0.7045454545454546
Ccdc180,23,0.5652173913043478
Ccdc181,178,0.5112359550561798
Ccdc182,707,0.5162659123055162
Ccdc183,40,0.6
Ccdc184,1243,0.4891391794046661
Ccdc185,131,0.5877862595419847
Ccdc186,3482,0.5838598506605399
Ccdc187,2864,0.5216480446927374
Ccdc188,509,0.3791748526522593
Ccdc190,453,0.5342163355408388
Ccdc191,902,0.5254988913525499
Ccdc192,279,0.48028673835125446
Ccdc194,1115,0.5219730941704036
Ccdc196,229,0.5982532751091703
Ccdc198,2484,0.5897745571658615
Ccdc200,234,0.6068376068376068
Ccdc201,345,0.6463768115942029
Ccdc202,147,0.6190476190476191
Ccdc22,245,0.49387755102040815
Ccdc24,3100,0.4493548387096774
Ccdc25,1448,0.5545580110497238
Ccdc27,95,0.49473684210526314
Ccdc28a,1507,0.5852687458526875
Ccdc28b,246,0.4959349593495935
Ccdc3,1690,0.5360946745562131
Ccdc30,1532,0.5652741514360313
Ccdc32,1247,0.5212510024057738
Ccdc33,193,0.5284974093264249
Ccdc34,1686,0.6370106761565836
Ccdc38,1772,0.6382618510158014
Ccdc39,685,0.6846715328467153
Ccdc40,4273,0.4572899602153054
Ccdc42,239,0.502092050209205
Ccdc43,1623,0.6142945163277881
Ccdc47,3528,0.5912698412698413
Ccdc50,5951,0.6165350361283818
Ccdc51,222,0.6261261261261262
Ccdc54,55,0.5818181818181818
Ccdc57,187,0.48663101604278075
Ccdc59,655,0.6320610687022901
Ccdc6,3922,0.5415604283528812
Ccdc60,1435,0.5296167247386759
Ccdc61,1250,0.38
Ccdc62,1804,0.5776053215077606
Ccdc63,1649,0.47119466343238325
Ccdc65,229,0.5851528384279476
Ccdc66,1426,0.6858345021037868
Ccdc68,449,0.6770601336302895
Ccdc69,746,0.5268096514745308
Ccdc70,174,0.5459770114942529
Ccdc71,1647,0.5142683667273831
Ccdc71l,3303,0.6106569785043899
Ccdc73,553,0.64376130198915
Ccdc74a,567,0.4426807760141093
Ccdc77,1679,0.5384157236450268
Ccdc78,301,0.5149501661129569
Ccdc7a,910,0.578021978021978
Ccdc7b,755,0.6410596026490066
Ccdc8,871,0.5315729047072331
Ccdc80,567,0.6578483245149912
Ccdc81,1834,0.5130861504907307
Ccdc82,3104,0.5718427835051546
Ccdc83,524,0.5801526717557252
Ccdc85a,3174,0.6729678638941399
Ccdc85b,3800,0.47421052631578947
Ccdc85c,2743,0.44258111556689755
Ccdc86,1689,0.5139135583185317
Ccdc87,479,0.5887265135699373
Ccdc88a,3148,0.6756670902160101
Ccdc88b,441,0.39909297052154197
Ccdc88c,1287,0.526029526029526
Ccdc89,973,0.6628982528263104
Ccdc9,268,0.39925373134328357
Ccdc90b,438,0.6712328767123288
Ccdc91,927,0.5458468176914779
Ccdc92,1101,0.45958219800181654
Ccdc92b,2945,0.466553480475382
Ccdc93,5217,0.5296147211040828
Ccdc96,1766,0.5719139297848245
Ccdc97,1887,0.429782723900371
Ccdc9b,3056,0.4862565445026178
Ccer1,235,0.6510638297872341
Ccer2,224,0.4017857142857143
Cchcr1,181,0.43646408839779005
Ccin,62,0.7258064516129032
Cck,350,0.4828571428571429
Cckar,1980,0.5545454545454546
Cckbr,917,0.5376226826608506
Ccl1,285,0.4982456140350877
Ccl11,644,0.639751552795031
Ccl12,167,0.7125748502994012
Ccl17,183,0.48633879781420764
Ccl19,263,0.46387832699619774
Ccl2,275,0.7163636363636363
Ccl20,1050,0.6533333333333333
Ccl21a,393,0.43765903307888043
Ccl21b,393,0.4402035623409669
Ccl21d,393,0.4402035623409669
Ccl21e,393,0.4402035623409669
Ccl21f,393,0.4402035623409669
Ccl22,1813,0.4920022062879206
Ccl24,858,0.4976689976689977
Ccl25,835,0.5389221556886228
Ccl27a,390,0.4666666666666667
Ccl27al,21,0.6666666666666666
Ccl27b,21,0.6666666666666666
Ccl28,3293,0.6073489219556635
Ccl3,409,0.5843520782396088
Ccl4,302,0.5761589403973509
Ccl5,199,0.5125628140703518
Ccl6,943,0.5694591728525981
Ccl7,435,0.6482758620689655
Ccl8,165,0.5696969696969697
Ccl9,2465,0.5910750507099392
Ccm2,383,0.43342036553524804
Ccm2l,1640,0.40853658536585363
Ccn1,690,0.5565217391304348
Ccn2,1608,0.5733830845771144
Ccn3,1534,0.666232073011734
Ccn4,3747,0.5820656525220176
Ccn5,709,0.4936530324400564
Ccn6,200,0.63
Ccna1,182,0.6208791208791209
Ccna2,1369,0.6274653031409788
Ccnb1,1028,0.6303501945525292
Ccnb1ip1,565,0.647787610619469
Ccnb2,227,0.6651982378854625
Ccnb3,234,0.7264957264957265
Ccnc,2452,0.6786296900489397
Ccnd1,2676,0.5269058295964125
Ccnd2,5173,0.5495843804368838
Ccnd3,915,0.4491803278688525
Ccndbp1,512,0.591796875
Ccne1,531,0.4839924670433145
Ccne2,1681,0.7031528851873885
Ccnf,1700,0.49823529411764705
Ccng1,2316,0.6355785837651122
Ccng2,1234,0.6426256077795786
Ccnh,945,0.7037037037037037
Ccni,1044,0.6340996168582376
Ccnj,2474,0.5739692805173807
Ccnjl,1282,0.5460218408736349
Ccnk,658,0.5182370820668692
Ccnl1,1786,0.5817469204927211
Ccnl2,1614,0.5043370508054523
Ccno,720,0.5152777777777777
Ccnq,404,0.5371287128712872
Ccnt1,4522,0.5999557717823971
Ccnt2,4502,0.6061750333185251
Ccny,4252,0.6046566321730951
Ccnyl1,2005,0.5680798004987531
Ccp110,4559,0.5996929151129634
Ccpg1,2351,0.5652913653764355
Ccr1,1300,0.6876923076923077
Ccr10,617,0.5008103727714749
Ccr1l1,95,0.5578947368421052
Ccr2,2701,0.6364309514994446
Ccr3,1980,0.6363636363636364
Ccr4,1597,0.5767063243581716
Ccr5,7058,0.6119297251345991
Ccr6,73,0.6438356164383562
Ccr7,762,0.5026246719160105
Ccr8,24,0.2916666666666667
Ccr9,3966,0.5753908219868885
Ccrl2,860,0.5732558139534883
Ccs,446,0.4147982062780269
Ccsap,1511,0.5307743216412971
Ccser1,2995,0.6367278797996662
Ccser2,4732,0.5925612848689772
Cct2,245,0.6408163265306123
Cct3,329,0.5653495440729484
Cct4,629,0.6263910969793323
Cct5,128,0.5390625
Cct6a,551,0.6261343012704175
Cct6b,112,0.6160714285714286
Cct7,1239,0.4858757062146893
Cct8,1351,0.5603256846780162
Cct8l1,50,0.6
Ccz1,285,0.6526315789473685
Cd101,136,0.49264705882352944
Cd109,1195,0.5623430962343097
Cd14,233,0.5965665236051502
Cd151,776,0.47164948453608246
Cd160,1840,0.5755434782608696
Cd163,954,0.6048218029350105
Cd164,2207,0.6270956048935206
Cd164l2,297,0.4074074074074074
Cd177,235,0.425531914893617
Cd180,1391,0.595255212077642
Cd19,755,0.4913907284768212
Cd1d1,746,0.6072386058981233
Cd1d2,423,0.5650118203309693
Cd2,58,0.603448275862069
Cd200,1324,0.5981873111782477
Cd200l1,1131,0.6843501326259946
Cd200l2,56,0.7857142857142857
Cd200r1,2435,0.5975359342915811
Cd200r2,787,0.5400254129606099
Cd200r3,3030,0.599009900990099
Cd200r4,719,0.694019471488178
Cd207,468,0.5491452991452992
Cd209a,687,0.6011644832605532
Cd209b,1260,0.5436507936507936
Cd209c,281,0.5338078291814946
Cd209d,133,0.5488721804511278
Cd209e,1119,0.5764075067024129
Cd209f,321,0.5264797507788161
Cd209g,305,0.4524590163934426
Cd22,2812,0.46301564722617355
Cd226,3148,0.6947268106734434
Cd244a,2434,0.5583401807723911
Cd247,2188,0.5950639853747715
Cd248,259,0.444015444015444
Cd24a,1500,0.6026666666666667
Cd27,688,0.501453488372093
Cd274,2683,0.5732389116660455
Cd276,2041,0.48897599216070553
Cd28,3574,0.6071628427532176
Cd2ap,3377,0.648504589872668
Cd2bp2,2160,0.4986111111111111
Cd300a,3364,0.5306183115338883
Cd300c,10,0.6
Cd300c2,698,0.5100286532951289
Cd300e,1344,0.5327380952380952
Cd300lb,2112,0.5170454545454546
Cd300ld,1867,0.5511515800749867
Cd300lf,760,0.5447368421052632
Cd300lg,1407,0.5003553660270078
Cd302,299,0.7023411371237458
Cd320,1346,0.5215453194650818
Cd33,4646,0.613646147223418
Cd34,1485,0.5245791245791246
Cd36,1660,0.6518072289156627
Cd37,1695,0.4277286135693215
Cd38,2032,0.6432086614173228
Cd3d,995,0.5025125628140703
Cd3e,791,0.5094816687737042
Cd3g,363,0.5702479338842975
Cd4,1553,0.47842884739214425
Cd40,2035,0.5366093366093366
Cd40lg,455,0.5252747252747253
Cd44,2992,0.6016042780748663
Cd46,5166,0.6142082849399922
Cd47,4133,0.595693201064602
Cd48,381,0.6325459317585301
Cd5,1483,0.43762643290627107
Cd52,191,0.44502617801047123
Cd53,883,0.6432616081540203
Cd55,1285,0.6552529182879377
Cd55b,71,0.5492957746478874
Cd59a,1174,0.5638841567291312
Cd59b,986,0.5405679513184585
Cd5l,856,0.5210280373831776
Cd6,832,0.4411057692307692
Cd63,82,0.5975609756097561
Cd68,158,0.5443037974683544
Cd69,936,0.6217948717948718
Cd7,296,0.44256756756756754
Cd70,78,0.717948717948718
Cd72,1580,0.4107594936708861
Cd74,490,0.44081632653061226
Cd79a,653,0.45329249617151607
Cd79b,466,0.463519313304721
Cd80,1896,0.5991561181434599
Cd81,560,0.5446428571428571
Cd82,754,0.4482758620689655
Cd83,1447,0.548030407740152
Cd84,2918,0.6154900616860863
Cd86,1493,0.5840589417280643
Cd8a,2306,0.5546400693842151
Cd8b1,772,0.5
Cd9,395,0.6860759493670886
Cd93,4603,0.5615902672170324
Cd96,216,0.5648148148148148
Cd99l2,2625,0.512
Cda,356,0.47191011235955055
Cdadc1,1508,0.5271883289124668
Cdan1,2648,0.5566465256797583
Cdc123,560,0.5214285714285715
Cdc14a,2126,0.6439322671683914
Cdc14b,4163,0.5810713427816478
Cdc16,307,0.5602605863192183
Cdc20,178,0.4550561797752809
Cdc20b,103,0.5242718446601942
Cdc23,2311,0.5512765036780615
Cdc25a,1676,0.5149164677804295
Cdc25b,1128,0.49556737588652483
Cdc25c,1091,0.4995417048579285
Cdc26,3769,0.542849562218095
Cdc27,2853,0.6246056782334385
Cdc34,499,0.4288577154308617
Cdc34b,359,0.44846796657381616
Cdc37,6586,0.5121469784391133
Cdc37l1,4133,0.6005323009920155
Cdc40,1558,0.5982028241335045
Cdc42,1407,0.595593461265103
Cdc42bpa,3437,0.5306953738725633
Cdc42bpb,1125,0.4266666666666667
Cdc42bpg,1079,0.47080630213160335
Cdc42ep1,966,0.4244306418219462
Cdc42ep2,2395,0.5206680584551148
Cdc42ep3,998,0.625250501002004
Cdc42ep4,1664,0.4621394230769231
Cdc42ep5,75,0.5066666666666667
Cdc42se1,2174,0.4935602575896964
Cdc42se2,2285,0.5431072210065645
Cdc45,129,0.6744186046511628
Cdc5l,316,0.5981012658227848
Cdc6,3402,0.5155790711346266
Cdc7,1077,0.606313834726091
Cdc73,9721,0.6555909885814216
Cdca2,529,0.6294896030245747
Cdca3,561,0.5401069518716578
Cdca4,1164,0.5515463917525774
Cdca5,1049,0.5061963775023832
Cdca7,1143,0.5485564304461942
