gene,utr_length
Exoc3,2585
Exoc3l,1959
Exoc3l2,1514
Exoc3l4,826
Exoc4,1828
Exoc5,10071
Exoc6,1081
Exoc6b,2898
Exoc7,1182
Exoc8,2368
Exog,2680
Exosc1,1690
Exosc10,946
Exosc2,779
Exosc3,214
Exosc4,1493
Exosc5,927
Exosc6,472
Exosc7,126
Exosc8,100
Exosc9,418
Exph5,11
Ext1,4626
Ext2,963
Extl1,1276
Extl2,1519
Extl3,2553
Eya1,1962
Eya2,613
Eya3,3406
Eya4,3245
Ezh1,1824
Ezh2,1018
Ezhip,334
Ezr,1262
F10,794
F11,274
F11r,1509
F12,141
F13a1,1587
F13b,325
F2,113
F2r,1930
F2rl1,1441
F2rl2,1181
F2rl3,537
F3,809
F5,753
F7,493
F8,140
F830016B08Rik,1919
F830045P16Rik,321
F8a,1334
F9,1318
Fa2h,1301
Faah,1818
Faap100,495
Faap20,895
Faap24,673
Fabp1,69
Fabp12,1793
Fabp2,225
Fabp3,238
Fabp4,432
Fabp5,487
Fabp6,63
Fabp7,277
Fabp9,131
Fadd,3211
Fads1,1955
Fads2,1498
Fads2b,550
Fads3,2174
Fads6,3884
Faf1,2078
Faf2,2927
Fah,106
Fahd1,526
Fahd2a,129
Faim,317
Faim2,3136
Faiml,92
Fam107a,2416
Fam107b,2525
Fam110a,560
Fam110b,1417
Fam110c,1642
Fam110d,240
Fam111a,1170
Fam114a1,1146
Fam114a2,1025
Fam117a,913
Fam117b,3619
Fam118a,1279
Fam118b,769
Fam120a,1577
Fam120b,1683
Fam120c,2112
Fam124a,1831
Fam124b,1204
Fam131a,1164
Fam131b,2847
Fam131c,528
Fam133b,1165
Fam135a,4632
Fam135b,14291
Fam136a,1139
Fam13a,3495
Fam13b,3374
Fam13c,1373
Fam149a,2582
Fam149b,3378
Fam151a,23
Fam151b,938
Fam161a,1887
Fam161b,1511
Fam162a,238
Fam162b,76
Fam163a,2931
Fam163b,2100
Fam167a,2858
Fam167b,250
Fam168a,5651
Fam168b,4203
Fam169a,3975
Fam169b,1770
Fam170a,906
Fam170b,443
Fam171a1,2421
Fam171a2,482
Fam171b,3035
Fam174a,2698
Fam174b,2020
Fam174c,329
Fam177a,3125
Fam177a2,3125
Fam178b,378
Fam180a,857
Fam181a,349
Fam181b,592
Fam184a,1089
Fam184b,1032
Fam185a,1680
Fam186a,103
Fam186b,215
Fam187a,106
Fam187b,383
Fam193a,1878
Fam193b,398
Fam199x,6853
Fam204a,892
Fam209,112
Fam20a,895
Fam20b,2879
Fam20c,1230
Fam210a,8532
Fam210b,2947
Fam216a,215
Fam216b,1724
Fam217a,282
Fam217b,3020
Fam219a,2549
Fam219b,2521
Fam220a,914
Fam221a,1654
Fam221b,33
Fam222a,1114
Fam222b,1397
Fam227a,1379
Fam227b,145
Fam228a,1879
Fam228b,2016
Fam229a,162
Fam229b,132
Fam234a,1684
Fam234b,2258
Fam236c,129
Fam236d,118
Fam236e,85
Fam236f,124
Fam237a,559
Fam237b,499
Fam240a,137
Fam240b,518
Fam241a,1697
Fam241b,1199
Fam243,1878
Fam246a,638
Fam24a,248
Fam24b,155
Fam25a,63
Fam32a,2168
Fam3a,621
Fam3b,169
Fam3c,1929
Fam3d,340
Fam43a,923
Fam43b,923
Fam47c,295
Fam47e,786
Fam50a,181
Fam50b,76
Fam53a,7039
Fam53b,3754
Fam53c,3861
Fam72a,943
Fam76a,2009
Fam76b,2799
Fam78a,2378
Fam78b,4051
Fam81a,2256
Fam81b,298
Fam83a,922
Fam83b,727
Fam83c,1635
Fam83d,487
Fam83e,493
Fam83f,1435
Fam83g,2224
Fam83h,764
Fam89a,787
Fam89b,633
Fam8a1,2400
Fam90a1a,383
Fam90a1b,910
Fam91a1,2808
Fam98a,1813
Fam98b,542
Fam98c,194
Fanca,1821
Fancb,88
Fancc,1160
Fancd2,1058
Fancd2os,625
Fance,741
Fancf,646
Fancg,641
Fanci,3249
Fancl,516
Fancm,5721
Fank1,872
Fap,323
Far1,3254
Far2,1752
Farp1,1353
Farp2,605
Fars2,1806
Farsa,1375
Farsb,1589
Fas,1218
Fasl,887
Fasn,2008
Fastk,1458
Fastkd1,230
Fastkd2,2251
Fastkd3,674
Fastkd5,405
Fat1,848
Fat2,1357
Fat3,4810
Fat4,1143
Fate1,444
Fau,50
Faxc,1164
Faxdc2,259
Fbf1,1098
Fbh1,288
Fbl,114
Fblim1,1768
Fbll1,108
Fbln1,1356
Fbln2,661
Fbln5,4177
Fbln7,1445
Fbn1,992
Fbn2,1635
Fbp1,446
Fbp2,209
Fbrs,1230
Fbrsl1,2656
Fbxl12,628
Fbxl13,223
Fbxl14,1568
Fbxl15,155
Fbxl16,1733
Fbxl17,2819
Fbxl18,5418
Fbxl19,1553
Fbxl2,2126
Fbxl20,7035
Fbxl21,3251
Fbxl22,3268
Fbxl3,2628
Fbxl4,1938
Fbxl5,2292
Fbxl6,83
Fbxl7,2625
Fbxl8,1347
Fbxl9,3635
Fbxo10,1661
Fbxo11,1610
Fbxo15,1418
Fbxo16,2746
Fbxo17,662
Fbxo2,325
Fbxo21,2004
Fbxo22,1787
Fbxo24,997
Fbxo25,870
Fbxo27,956
Fbxo28,3789
Fbxo3,3155
Fbxo30,2632
Fbxo31,2783
Fbxo32,5587
Fbxo33,1753
Fbxo34,3352
Fbxo36,302
Fbxo38,547
Fbxo39,205
Fbxo4,258
Fbxo40,2613
Fbxo41,3452
Fbxo42,3498
Fbxo43,1584
Fbxo44,893
Fbxo45,2971
Fbxo46,2903
Fbxo47,550
Fbxo48,437
Fbxo5,411
Fbxo6,200
Fbxo7,3765
Fbxo8,2316
Fbxo9,481
Fbxw10,1001
Fbxw11,2311
Fbxw13,956
Fbxw14,348
Fbxw15,62
Fbxw16,86
Fbxw17,2172
Fbxw18,58
Fbxw19,54
Fbxw2,1021
Fbxw20,52
Fbxw21,911
Fbxw22,1037
Fbxw24,58
Fbxw25,58
Fbxw26,389
Fbxw27,255
Fbxw28,279
Fbxw4,552
Fbxw5,506
Fbxw7,1657
Fbxw8,3120
Fbxw9,457
Fcamr,87
Fcer1a,206
Fcer1g,342
Fcer2a,1073
Fcf1,86
Fcgbp,157
Fcgbpl1,157
Fcgr1,1367
Fcgr2b,2397
Fcgr3,493
Fcgr4,446
Fcgrt,256
Fcho1,1950
Fcho2,3822
Fchsd1,2155
Fchsd2,1872
Fcmr,140
Fcna,175
Fcnb,197
Fcor,71
Fcrl1,843
Fcrl2,619
Fcrl5,1027
Fcrl6,1014
Fcrla,582
Fcsk,2493
Fdft1,1600
Fdps,55
Fdx1,2169
Fdx2,249
Fdxacb1,741
Fdxr,300
Fech,5243
Fem1a,4737
Fem1al,1096
Fem1b,4272
Fem1c,3334
Fen1,804
Fer,910
Fer1l4,299
Fer1l5,1093
Fer1l6,39
Ferd3l,314
Fermt1,2279
Fermt2,1055
Fermt3,2051
Fes,3767
Fetub,143
Fev,567
Fez1,1358
Fez2,2660
Fezf1,693
Fezf2,402
Ffar1,3178
Ffar2,773
Ffar3,604
Ffar4,259
Fga,270
Fgb,2262
Fgd1,613
Fgd2,1449
Fgd3,2230
Fgd4,5646
Fgd5,1398
Fgd6,3550
Fgf1,3573
Fgf10,2799
Fgf11,2129
Fgf12,2319
Fgf13,1388
Fgf14,2439
Fgf15,1005
Fgf16,759
Fgf17,527
Fgf18,335
Fgf2,5311
Fgf20,594
Fgf21,134
Fgf22,1635
Fgf23,930
Fgf3,1448
Fgf4,2302
Fgf5,1478
Fgf6,4030
Fgf7,1624
Fgf8,192
Fgf9,3142
Fgfbp1,335
Fgfbp3,914
Fgfr1,1797
Fgfr1op2,1766
Fgfr2,2820
Fgfr3,1508
Fgfr4,584
Fgfrl1,579
Fgg,362
Fggy,652
Fgl1,87
Fgl2,2414
Fgr,1567
Fh1,1050
Fhad1,413
Fhdc1,2269
Fhip1a,2896
Fhip1b,7560
Fhip2a,4271
Fhip2b,1749
Fhit,301
Fhl1,1411
Fhl2,440
Fhl3,641
Fhl4,1789
Fhl5,70
Fhod1,234
Fhod3,508
Fibcd1,3148
Fibin,1225
Fibp,57
Ficd,1458
Fig4,350
Figla,120
Fign,7138
Fignl1,714
Fignl2,2271
Filip1,640
Filip1l,778
Fip1l1,2814
Firrm,542
Fis1,220
Fitm1,27
Fitm2,3124
Fiz1,956
Fjx1,870
Fkbp10,751
Fkbp11,15
Fkbp14,2292
Fkbp15,1750
Fkbp1a,1106
Fkbp1b,493
Fkbp2,725
Fkbp3,710
Fkbp4,673
Fkbp5,1953
Fkbp6,410
Fkbp7,209
Fkbp8,385
Fkbp9,1148
Fkbpl,21
Fkrp,1205
Fktn,4398
Flacc1,973
Flad1,1227
Flcn,1202
Flg,477
Flg2,598
Fli1,1572
Flii,170
Flna,6699
Flnb,1096
Flnc,674
Flot1,691
Flot2,2318
Flrt1,3155
Flrt2,4343
Flrt3,1559
Flt1,3971
Flt3,430
Flt3l,424
Flt4,1656
Flvcr1,2925
Flvcr2,1466
Flywch1,1048
Flywch2,279
Fmc1,87
Fmn1,7307
Fmn2,1484
Fmnl1,420
Fmnl2,1964
Fmnl3,1156
Fmo1,782
Fmo2,2411
Fmo3,378
Fmo4,770
Fmo5,3455
Fmo6,1431
Fmo9,1233
Fmod,1652
Fmr1,2288
Fmr1nb,125
Fn1,692
Fn3k,3193
Fn3krp,1528
Fnbp1,6804
Fnbp1l,3380
Fnbp4,1370
Fnd3c2,453
Fndc1,646
Fndc10,1309
Fndc11,274
Fndc3a,2221
Fndc3b,3129
Fndc3c1,419
Fndc4,1209
Fndc5,2053
Fndc7,2606
Fndc8,1129
Fndc9,1536
Fnip1,2659
Fnip2,3689
Fnta,726
Fntb,1572
Focad,321
Folh1,682
Folr1,133
Folr2,187
Fos,815
Fosb,2302
Fosl1,638
Fosl2,4653
Foxa1,1398
Foxa2,637
Foxa3,854
Foxb1,1559
Foxb2,35
Foxc1,3607
Foxc2,796
Foxd1,3315
Foxd2,1061
Foxd3,588
Foxd4,264
Foxe1,1103
Foxf1,1265
Foxf2,758
Foxg1,930
Foxh1,82
Foxi1,1172
Foxi2,1590
Foxi3,3
Foxj1,1006
Foxj2,2514
Foxj3,2715
Foxk1,5255
Foxk2,2932
Foxl1,1672
Foxl2,1755
Foxm1,2180
Foxn1,1174
Foxn2,3607
Foxn3,6189
Foxn4,1327
Foxo1,6240
Foxo3,4490
Foxo4,1351
Foxo6,838
Foxp1,4752
Foxp2,3956
Foxp3,2202
Foxp4,1523
Foxq1,857
Foxr1,977
Foxr2,1818
Foxred1,1897
Foxred2,2638
Foxs1,244
Fpgs,450
Fpgt,1698
Fpr1,160
Fpr2,649
Fpr3,153
Fra10ac1,277
Fras1,2957
Frat1,1591
Frat2,1244
Frem1,2472
Frem2,2594
Frey1,274
Frg1,149
Frg2f1,309
Frk,2707
Frmd3,2022
Frmd4a,3079
Frmd4b,1493
Frmd5,2420
Frmd6,2566
Frmd7,1805
Frmd8,2919
Frmpd1,106
Frmpd2,1013
Frmpd3,1855
Frmpd4,7989
Frrs1,5016
Frrs1l,5815
Frs2,4502
Frs3,424
Fry,1328
Fryl,2052
Frzb,1392
Fsbp,3389
Fscb,172
Fscn1,1087
Fscn2,59
Fscn3,178
Fsd1,129
Fsd1l,5846
Fsd2,1688
Fshb,1140
Fshr,218
Fsip1,204
Fsip2,904
Fsip2l,56
Fst,1514
Fstl1,2588
Fstl3,1155
Fstl4,1595
Fstl5,1842
Ftcd,249
Ftdc1,147
Ftdc2,163
Fth1,156
Fthl17a,127
Fthl17b,165
Fthl17c,173
Fthl17d,165
Fthl17e,165
Fthl17f,164
Ftl1,480
Ftl1-ps1,191
Ftmt,669
Fto,3243
Ftsj1,2178
Ftsj3,282
Fubp1,4423
Fubp3,1867
Fuca1,1097
Fuca2,4188
Fundc1,1370
Fundc2,2072
Fundc2b,1688
Fuom,1268
Furin,1513
Fus,3871
Fut1,1302
Fut10,1605
Fut11,2658
Fut2,1712
Fut4,2375
Fut7,473
Fut8,1022
Fut9,10401
Fuz,673
Fxn,631
Fxr1,1978
Fxr2,598
Fxyd1,287
Fxyd2,1413
Fxyd3,2529
Fxyd4,170
Fxyd5,2411
Fxyd6,1198
Fxyd7,369
Fyb1,132
Fyb2,720
Fyco1,3174
Fyn,1409
Fyttd1,3245
Fzd1,1813
Fzd10,1127
Fzd2,1614
Fzd3,10270
Fzd4,4774
Fzd5,4285
Fzd6,1634
Fzd7,2277
Fzd8,3159
Fzd9,313
Fzr1,1287
G0s2,302
G2e3,4264
G3bp1,5170
G3bp2,2635
G6pc1,1104
G6pc2,1249
G6pc3,275
G6pd2,738
G6pdx,724
Gaa,433
Gab1,1895
Gab2,3927
Gab3,1001
Gabarap,427
Gabarapl1,1179
Gabarapl2,1207
Gabbr1,3400
Gabbr2,2479
Gabpa,3176
Gabpb1,2788
Gabpb2,6904
Gabra1,2540
Gabra2,4205
Gabra3,1968
Gabra4,1950
Gabra5,935
Gabra6,823
Gabrb1,12228
Gabrb2,2137
Gabrb3,4043
Gabrd,421
Gabre,1453
Gabrg1,2975
Gabrg2,2113
Gabrg3,7948
Gabrp,1759
Gabrq,3087
Gabrr1,710
Gabrr2,280
Gabrr3,2826
Gad1,1218
Gad2,3528
Gadd45a,563
Gadd45b,558
Gadd45g,489
Gadd45gip1,1056
Gadl1,2062
Gak,4006
Gal,180
Gal3st1,260
Gal3st2,1405
Gal3st2b,1411
Gal3st2c,7622
Gal3st3,844
Gal3st4,372
Galc,1647
Gale,319
Galk1,186
Galk2,1037
Galm,1040
Galns,869
Galnt1,1962
Galnt10,2786
Galnt11,537
Galnt12,493
Galnt13,5348
Galnt14,945
Galnt15,3905
Galnt16,2066
Galnt17,4343
Galnt18,276
Galnt2,2264
Galnt3,1404
Galnt4,3096
Galnt5,926
Galnt6,1540
Galnt7,2286
Galnt9,1060
Galntl5,115
Galntl6,3130
Galp,32
Galr1,1313
Galr2,277
Galr3,85
Galt,645
Gamt,166
Gan,11669
Ganab,938
Ganc,1775
Gap43,587
Gapdh,179
Gapdhrt,197
Gapdhrt2,178
Gapdhs,471
Gapt,1038
Gapvd1,3443
Gar1,284
Garem1,2842
Garem2,1091
Garin1a,677
Garin1b,1085
Garin2,375
Garin3,114
Garin4,103
Garin5a,587
Garin5b,2169
Garnl3,432
Garre1,2222
Gars1,155
Gart,2280
Gas1,1382
Gas2,2461
Gas2l1,1287
Gas2l2,1894
Gas2l3,4380
Gas6,372
Gas7,1523
Gas8,1965
Gask1a,1777
Gask1b,4778
Gast,97
Gata1,497
Gata2,1538
Gata3,1292
Gata4,1453
Gata5,1732
Gata6,1153
Gatad1,1429
Gatad2a,2768
Gatad2b,5405
Gatb,1770
Gatc,1300
Gatd1,1164
Gatd3a,1271
Gatm,1030
Gba1,476
Gba2,261
Gbe1,1231
Gbf1,570
Gbgt1,20
Gbp10,1606
Gbp11,749
Gbp2,515
Gbp2b,974
Gbp3,517
Gbp4,4066
Gbp5,1515
Gbp6,3919
Gbp7,3575
Gbp8,796
Gbp9,2425
Gbx1,1832
Gbx2,664
Gc,190
Gca,2519
Gcat,1059
Gcc1,1905
Gcc2,1435
Gcdh,587
Gcfc2,2693
Gcg,448
Gcgr,287
Gch1,1903
Gchfr,325
Gck,850
Gckr,223
Gclc,1234
Gclm,4335
Gcm1,535
Gcm2,1329
Gcn1,504
Gcnt1,2932
Gcnt2,2550
Gcnt3,2475
Gcnt4,3341
Gcnt7,751
Gcsam,2726
Gcsh,819
Gda,3881
Gdap1,2762
Gdap1l1,1301
Gdap2,1162
Gde1,498
Gdf1,110
Gdf10,3470
Gdf11,2811
Gdf15,150
Gdf2,1589
Gdf3,903
Gdf5,520
Gdf6,2061
Gdf7,16
Gdf9,360
Gdi1,923
Gdi2,2729
Gdnf,2743
Gdpd1,1306
Gdpd2,612
Gdpd3,18
Gdpd4,1052
Gdpd5,1764
Gdpgp1,2678
Gem,999
Gemin2,694
Gemin4,186
Gemin5,1615
Gemin6,384
Gemin7,333
Gemin8,1012
Gen1,2907
Get1,1937
Get3,467
Get4,982
Gfap,1341
Gfer,1090
Gfi1,1083
Gfi1b,575
Gfm1,1679
Gfm2,2144
Gfod1,5080
Gfod2,2898
Gfpt1,4039
Gfpt2,848
Gfra1,2787
Gfra2,1342
Gfra3,636
Gfra4,544
Gfral,917
Gfus,1109
Gfy,89
Gga1,1549
Gga2,2969
Gga3,1779
Ggact,492
Ggct,3278
Ggcx,1847
Ggh,889
Ggn,399
Ggnbp1,591
Ggnbp2,649
Ggps1,3035
Ggt1,309
Ggt5,2318
Ggt6,612
Ggt7,574
Ggta1,1930
Gh,95
Ghdc,771
Ghitm,2050
Ghr,1982
Ghrh,100
Ghrhr,236
Ghrl,131
Ghsr,3088
Gid4,3235
Gid8,722
Gigyf1,2231
Gigyf2,1651
Gimap1,436
Gimap3,625
Gimap4,809
Gimap5,786
Gimap6,2822
Gimap7,273
Gimap8,2035
Gimap9,343
Gimd1,720
Gin1,1555
Ginm1,530
Gins1,371
Gins2,3053
Gins3,1723
Gins4,463
Gip,115
Gipc1,425
Gipc2,308
Gipc3,2618
Gipr,1307
Git1,1178
Git2,2775
Gja1,1720
Gja10,221
Gja3,1200
Gja4,546
Gja5,1929
Gja6,967
Gja8,5456
Gjb1,610
Gjb2,1469
Gjb3,690
Gjb4,260
Gjb5,725
Gjb6,714
Gjc1,406
Gjc2,764
Gjc3,2991
Gjd2,1428
Gjd4,1375
Gje1,796
Gk,2449
Gk2,171
Gk5,2828
Gkap1,265
Gkn1,625
Gkn2,194
Gkn3,180
Gla,1718
Glb1,1770
Glb1l,1223
Glb1l2,1693
Glb1l3,228
Glcci1,4296
Glce,2763
Gldc,520
Gldn,2970
Gle1,1856
Glg1,3473
Gli1,165
Gli2,1653
Gli3,3245
Glipr1,177
Glipr1l1,64
Glipr1l2,858
Glipr1l3,60
Glipr2,1495
Glis1,315
Glis2,1781
Glis3,4128
Glmn,1556
Glmp,2945
Glo1,9202
Glod4,3344
Glod5,177
Glp1r,4359
Glp2r,3053
Glra1,575
Glra2,1267
Glra3,4718
Glra4,22
Glrb,2675
Glrp1,1252
Glrx,941
Glrx2,3037
Glrx3,2296
Glrx5,2456
Gls,3544
Gls2,1987
Glt1d1,2350
Glt28d2,1818
Glt6d1,198
Glt8d1,316
Glt8d2,916
Gltp,1009
Gltpd2,228
Glud1,1542
Glul,1541
Glyat,2280
Glyatl3,123
Glycam1,229
Glyctk,2384
Glyr1,1619
Gm10033,7018
Gm10053,561
Gm10058,122
Gm10096,105
Gm10128,1139
Gm10147,122
Gm10220,2105
Gm10230,125
Gm10267,9
Gm10277,46
Gm10310,3405
Gm10338,306
Gm10340,1132
Gm10375,318
Gm10376,285
Gm10377,284
Gm10406,1133
Gm10408,853
Gm10409,1075
Gm10413,306
Gm1043,231
Gm10439,599
Gm10486,122
Gm10487,105
Gm10488,103
Gm10509,815
Gm10643,587
Gm10662,1142
Gm10668,394
Gm10775,556
Gm10778,3130
Gm11007,807
Gm11100,2637
Gm1123,272
Gm11232,733
Gm1140,92
Gm11437,274
Gm11837,391
Gm11992,972
Gm12185,2501
Gm12253,566
Gm12258,2072
Gm12695,240
Gm12790,11
Gm128,289
Gm12886,767
Gm12888,797
Gm13030,187
Gm13040,582
Gm13043,583
Gm13057,583
Gm13199,129
Gm13272,262
Gm13283,259
Gm13285,258
Gm13288,1646
Gm13290,259
Gm13398,2588
Gm136,72
Gm13889,577
Gm14137,2068
Gm14147,551
Gm14151,542
Gm14288,3111
Gm14295,859
Gm14296,4701
Gm14305,850
Gm14308,1107
Gm14326,545
Gm14391,599
Gm14393,290
Gm14399,1792
Gm14406,250
Gm14410,1070
Gm14418,2802
Gm14419,1037
Gm14434,1107
Gm14443,2564
Gm14444,250
Gm14496,2774
Gm14525,122
Gm14569,267
Gm14632,122
Gm14692,92
Gm14743,233
Gm14744,223
Gm14819,122
Gm15056,47
Gm15080,603
Gm15085,602
Gm15091,600
Gm15093,602
Gm15097,603
Gm15107,602
Gm15114,602
Gm15127,600
Gm15128,601
Gm15155,219
Gm1527,19
Gm15433,13
Gm15446,547
Gm15517,91
Gm1553,320
Gm15557,253
Gm16253,181
Gm16405,150
Gm16430,150
Gm16434,1366
Gm16440,427
Gm16867,3227
Gm17019,334
Gm17026,738
Gm17067,2543
Gm17175,762
Gm17455,215
Gm17949,223
Gm19345,464
Gm19410,55
Gm19684,1105
Gm1979,1150
Gm1993,326
Gm19935,648
Gm19965,648
Gm2004,1040
Gm2007,869
Gm2012,325
Gm2026,1270
Gm2030,327
Gm20379,846
Gm2042,1468
Gm20431,1251
Gm20449,3606
Gm20458,903
Gm20479,428
Gm20517,4282
Gm20518,1861
Gm20521,81
Gm20532,383
Gm20537,596
Gm20547,15
Gm20604,1640
Gm20605,2389
Gm20661,738
Gm20662,478
Gm20683,1559
Gm20696,3290
Gm20708,1275
Gm20715,1865
Gm20716,4494
Gm20736,196
Gm20737,121
Gm20738,135
Gm20747,139
Gm20772,126
Gm20773,126
Gm20777,124
Gm20792,204
Gm20795,127
Gm20806,139
Gm20807,119
Gm20809,134
Gm20812,141
Gm20814,195
Gm20815,135
Gm20816,135
Gm20817,196
Gm20820,194
Gm20821,134
Gm20822,138
Gm20823,141
Gm20824,192
Gm20825,142
Gm20826,3516
Gm20828,138
Gm20830,134
Gm20831,127
Gm20834,133
Gm20835,196
Gm20837,204
Gm20838,204
Gm20843,198
Gm20850,197
Gm20852,140
Gm20854,143
Gm20855,197
Gm20865,135
Gm20867,134
Gm20869,197
Gm20870,195
Gm20873,125
Gm20877,135
Gm20878,499
Gm20883,195
Gm20888,192
Gm20890,196
Gm20894,196
Gm20896,197
Gm20897,196
Gm20903,196
Gm20905,196
Gm20906,196
Gm20908,195
Gm20909,139
Gm20911,197
Gm20914,138
Gm20916,196
Gm20917,139
Gm20918,137
Gm20920,195
Gm20924,140
Gm20929,196
Gm20931,195
Gm20937,196
Gm21083,366
Gm21094,199
Gm21095,196
Gm21103,952
Gm21117,198
Gm21118,135
Gm21149,384
Gm21173,196
Gm21190,362
Gm21209,195
Gm21244,2026
Gm21256,205
Gm21258,196
Gm21292,134
Gm21294,192
Gm21310,126
Gm21317,196
Gm21366,196
Gm21394,139
Gm21409,196
Gm21425,128
Gm21440,127
Gm21454,126
Gm21477,197
Gm21488,196
Gm21497,192
Gm21518,195
Gm21560,1366
Gm21586,4
Gm21627,191
Gm21650,196
Gm21663,1985
Gm21680,2096
Gm21698,2120
Gm21719,130
Gm21721,136
Gm21739,206
Gm21760,196
Gm21762,165
Gm21778,123
Gm21812,135
Gm21854,119
Gm21858,196
Gm21861,204
Gm21865,196
Gm21874,125
Gm21943,144
Gm21953,4
Gm21969,3480
Gm21970,711
Gm21972,481
Gm21973,152
Gm21974,1678
Gm21981,989
Gm21983,1256
Gm21985,703
Gm21988,1298
Gm21992,2129
Gm21996,204
Gm2237,1106
Gm2244,844
Gm2381,2952
Gm266,559
Gm26620,422
Gm2663,98
Gm26920,2029
Gm26965,1190
Gm26992,237
Gm27021,186
Gm27027,255
Gm27029,225
Gm27179,565
Gm27235,566
Gm28035,1686
Gm28036,3341
Gm28040,1003
Gm28041,343
Gm28042,4340
Gm28043,4269
Gm28044,164
Gm28047,316
Gm28051,179
Gm28053,73
Gm28102,197
Gm28171,136
Gm28230,2541
Gm28269,68
Gm2832,1688
Gm28374,521
Gm28434,299
Gm28490,203
Gm28510,147
Gm28539,2691
Gm28551,1078
Gm28553,196
Gm28557,2724
Gm28576,192
Gm28635,1453
Gm28729,435
Gm28778,1651
Gm28827,196
Gm28845,88
Gm28870,197
Gm2888,949
Gm28891,200
Gm28897,196
Gm28919,139
Gm28961,196
Gm2897,1057
Gm28998,192
Gm29049,134
Gm29106,1634
Gm29110,195
Gm29276,205
Gm29394,367
Gm29427,685
Gm29554,196
Gm2956,1313
Gm29564,196
Gm29582,204
Gm29609,448
Gm29695,5101
Gm2974,1134
Gm29797,2
Gm29866,196
Gm2a,3496
Gm3002,1603
Gm3005,1134
Gm30083,99
Gm3012,306
Gm3020,1075
Gm3029,306
Gm3043,159
Gm3047,13
Gm3055,3162
Gm30737,196
Gm3095,1062
Gm3099,1365
Gm3127,961
Gm3149,980
Gm31571,195
Gm3159,949
Gm3164,1057
Gm3182,961
Gm3194,1133
Gm3264,1308
Gm32687,503
Gm3269,961
Gm32742,3447
Gm32916,2305
Gm3336,543
Gm3371,934
Gm3373,1133
Gm3383,1133
Gm3402,178
Gm3404,178
Gm34066,167
Gm3409,178
Gm3411,1318
Gm3415,178
Gm3424,959
Gm3453,959
Gm3476,980
Gm3486,283
Gm3488,1057
Gm3500,1133
Gm3512,1188
Gm35134,196
Gm35315,1720
Gm3542,1170
Gm3543,284
Gm35549,149
Gm3558,1134
Gm35586,112
Gm3573,283
Gm3594,950
Gm3604,535
Gm36210,530
Gm36245,148
Gm3629,952
Gm36368,115
Gm3642,953
Gm3667,1136
Gm3676,284
Gm3685,647
Gm36864,653
Gm3696,1140
Gm37240,1310
Gm37389,1212
Gm3739,1189
Gm3752,1318
Gm379,118
Gm37988,614
Gm38119,194
Gm38303,150
Gm38392,1052
Gm38393,968
Gm38423,123
Gm38431,2769
Gm3858,227
Gm4131,307
Gm4181,557
Gm42417,1353
Gm42420,336
Gm42669,2459
Gm42674,253
Gm42715,3458
Gm42742,219
Gm42878,3085
Gm42957,2309
Gm4297,327
Gm43064,780
Gm43302,2398
Gm43517,2885
Gm43552,143
Gm43638,152
Gm43720,5463
Gm44501,993
Gm44502,3657
Gm44503,3196
Gm44505,838
Gm44579,822
Gm44790,492
Gm44965,106
Gm44973,330
Gm45015,675
Gm45062,5375
Gm4513,328
Gm45140,4332
Gm45194,101
Gm45208,363
Gm45234,562
Gm4553,139
Gm4565,328
Gm4567,394
Gm45711,398
Gm45713,24
Gm45717,14
Gm45753,2493
Gm45785,611
Gm45799,3461
Gm45826,608
Gm45837,1156
Gm45844,1629
Gm45861,782
Gm45871,1264
Gm45928,114
Gm4631,2788
Gm47189,284
Gm4724,866
Gm47429,195
Gm4767,3130
Gm4779,560
Gm4787,145
Gm47955,153
Gm47959,366
Gm47969,225
Gm47985,731
Gm47995,729
Gm47996,729
Gm4836,105
Gm4841,1461
Gm4846,59
Gm4847,1198
Gm48551,987
Gm48552,273
Gm4871,127
Gm4884,609
Gm49027,1553
Gm4922,505
Gm4924,1967
Gm49318,161
Gm49320,1226
Gm49322,3158
Gm49325,160
Gm49336,1911
Gm49337,9
Gm49339,859
Gm49340,2165
Gm49353,622
Gm49355,2328
Gm49356,172
Gm49359,1156
Gm49361,309
Gm49368,1044
Gm49373,1678
Gm49378,2844
Gm49380,1138
Gm49383,369
Gm49384,633
Gm49387,1316
Gm49388,1666
Gm49391,978
Gm49392,1254
Gm49393,487
Gm49394,3641
Gm49395,493
Gm49396,2443
Gm49405,3243
Gm49416,268
Gm49486,579
Gm49510,586
Gm4952,1135
Gm49527,918
Gm49601,849
Gm49630,432
Gm49673,1736
Gm49711,794
Gm49721,1736
Gm49776,282
Gm49804,8
Gm49835,875
Gm49909,205
Gm49948,63
Gm50092,230
Gm50139,236
Gm50253,3467
Gm50318,663
Gm50387,1913
Gm50388,2238
Gm50457,2
Gm50461,664
Gm5071,475
Gm5114,323
Gm5127,803
Gm5134,764
Gm5141,1408
Gm5148,415
Gm5150,197
Gm5157,394
Gm5168,103
Gm5169,122
Gm525,305
Gm527,248
Gm52968,2497
Gm52993,1606
Gm53012,2268
Gm53046,390
Gm5431,971
Gm5458,319
Gm5460,2167
Gm5478,564
Gm5485,320
Gm550,157
Gm5565,179
Gm5591,741
Gm5592,314
Gm5617,51
Gm5622,759
Gm5624,1279
Gm56450,174
Gm572,144
Gm57478,204
