rbp,target_gene
ELAVL1,ERBIN
ELAVL1,ERCC2
ELAVL1,ERCC6L2
ELAVL1,ERF
ELAVL1,ERGIC1
ELAVL1,ERH
ELAVL1,ERI1
ELAVL1,ERLIN2
ELAVL1,ERMAP
ELAVL1,ERO1A
ELAVL1,ERP44
ELAVL1,ESYT1
ELAVL1,ESYT2
ELAVL1,ETFA
ELAVL1,ETFRF1
ELAVL1,ETNK1
ELAVL1,ETS2
ELAVL1,ETS2-AS1
ELAVL1,ETV3
ELAVL1,ETV6
ELAVL1,EVI2B
ELAVL1,EVI5
ELAVL1,EWSR1
ELAVL1,EXO1
ELAVL1,EXOC1
ELAVL1,EXOC4
ELAVL1,EXOC5
ELAVL1,EXOC6
ELAVL1,EXOC8
ELAVL1,EXOSC2
ELAVL1,EXOSC3
ELAVL1,EXOSC6
ELAVL1,EXOSC7
ELAVL1,EXOSC8
ELAVL1,EYA3
ELAVL1,EZH2
ELAVL1,EZR
ELAVL1,F11-AS1
ELAVL1,F11R
ELAVL1,FAF1
ELAVL1,FAM111A
ELAVL1,FAM111A-DT
ELAVL1,FAM114A1
ELAVL1,FAM117A
ELAVL1,FAM120A
ELAVL1,FAM120AOS
ELAVL1,FAM13A
ELAVL1,FAM13B
ELAVL1,FAM177A1
ELAVL1,FAM178B
ELAVL1,FAM193A
ELAVL1,FAM193B
ELAVL1,FAM204A
ELAVL1,FAM20B
ELAVL1,FAM210A
ELAVL1,FAM217B
ELAVL1,FAM222B
ELAVL1,FAM230C
ELAVL1,FAM3C
ELAVL1,FAM76A
ELAVL1,FAM83D
ELAVL1,FAM91A1
ELAVL1,FANCB
ELAVL1,FANCC
ELAVL1,FANCD2
ELAVL1,FANCD2OS
ELAVL1,FANCI
ELAVL1,FANCL
ELAVL1,FAR1
ELAVL1,FARP1
ELAVL1,FASN
ELAVL1,FASTKD1
ELAVL1,FAT1
ELAVL1,FBH1
ELAVL1,FBXL18
ELAVL1,FBXL2
ELAVL1,FBXL20
ELAVL1,FBXL4
ELAVL1,FBXO10
ELAVL1,FBXO3
ELAVL1,FBXO30
ELAVL1,FBXO42
ELAVL1,FBXO46
ELAVL1,FBXW2
ELAVL1,FBXW7
ELAVL1,FCGR2A
ELAVL1,FCHO2
ELAVL1,FCHSD2
ELAVL1,FDFT1
ELAVL1,FECH
ELAVL1,FEM1A
ELAVL1,FEM1B
ELAVL1,FER
ELAVL1,FERMT3
ELAVL1,FEZ1
ELAVL1,FGD5-AS1
ELAVL1,FGF13
ELAVL1,FGFR1OP2
ELAVL1,FH
ELAVL1,FHIT
ELAVL1,FILIP1L
ELAVL1,FIP1L1
ELAVL1,FIRRM
ELAVL1,FKBP14
ELAVL1,FKBP14-AS1
ELAVL1,FKBP1A
ELAVL1,FKBP5
ELAVL1,FKBP9
ELAVL1,FLCN
ELAVL1,FLJ40194
ELAVL1,FLJ46284
ELAVL1,FLVCR1
ELAVL1,FMC1-LUC7L2
ELAVL1,FMNL3
ELAVL1,FMR1
ELAVL1,FNBP4
ELAVL1,FNDC3A
ELAVL1,FNDC3B
ELAVL1,FNIP1
ELAVL1,FNTA
ELAVL1,FOXJ3
ELAVL1,FOXK1
ELAVL1,FOXK2
ELAVL1,FOXN2
ELAVL1,FOXO3
ELAVL1,FOXP1
ELAVL1,FRMD5
ELAVL1,FRMD8
ELAVL1,FRS2
ELAVL1,FRYL
ELAVL1,FSCN3
ELAVL1,FTO
ELAVL1,FTX
ELAVL1,FUBP1
ELAVL1,FUBP3
ELAVL1,FUS
ELAVL1,FUT11
ELAVL1,FUZ
ELAVL1,FXN
ELAVL1,FXR1
ELAVL1,FZD5
ELAVL1,G2E3
ELAVL1,G2E3-AS1
ELAVL1,G3BP1
ELAVL1,G3BP2
ELAVL1,GAB1
ELAVL1,GAB2
ELAVL1,GAB3
ELAVL1,GABARAPL2
ELAVL1,GABBR1
ELAVL1,GABPB1
ELAVL1,GABRE
ELAVL1,GABRG3
ELAVL1,GABRG3-AS1
ELAVL1,GAGE1
ELAVL1,GAK
ELAVL1,GAL
ELAVL1,GALK2
ELAVL1,GALNT1
ELAVL1,GALNT11
ELAVL1,GALNT2
ELAVL1,GALNT5
ELAVL1,GALNT7
ELAVL1,GAN
ELAVL1,GANAB
ELAVL1,GAPVD1
ELAVL1,GAR1
ELAVL1,GARS1
ELAVL1,GARS1-DT
ELAVL1,GART
ELAVL1,GATA2
ELAVL1,GATAD2A
ELAVL1,GATAD2B
ELAVL1,GATC
ELAVL1,GCC1
ELAVL1,GCFC2
ELAVL1,GDI2
ELAVL1,GEMIN5
ELAVL1,GEN1
ELAVL1,GET4
ELAVL1,GFPT1
ELAVL1,GGCX
ELAVL1,GID8
ELAVL1,GIGYF1
ELAVL1,GIGYF2
ELAVL1,GINS1
ELAVL1,GIPC2
ELAVL1,GIT1
ELAVL1,GLB1
ELAVL1,GLE1
ELAVL1,GLG1
ELAVL1,GLOD4
ELAVL1,GLS
ELAVL1,GLUD1
ELAVL1,GLUL
ELAVL1,GLYR1
ELAVL1,GM2A
ELAVL1,GMCL1
ELAVL1,GMDS-DT
ELAVL1,GMPPB
ELAVL1,GNA11
ELAVL1,GNAL
ELAVL1,GNAQ
ELAVL1,GNAS
ELAVL1,GNB1L
ELAVL1,GNGT1
ELAVL1,GNPNAT1
ELAVL1,GNRHR2
ELAVL1,GOLGA3
ELAVL1,GOLGA4
ELAVL1,GOLGA6L9-AS1
ELAVL1,GOLIM4
ELAVL1,GOLM2
ELAVL1,GOLPH3
ELAVL1,GOLPH3L
ELAVL1,GOLT1B
ELAVL1,GON4L
ELAVL1,GOPC
ELAVL1,GOSR1
ELAVL1,GPBP1
ELAVL1,GPBP1L1
ELAVL1,GPC5
ELAVL1,GPC5-AS2
ELAVL1,GPI
ELAVL1,GPR158
ELAVL1,GPR160
ELAVL1,GPS2
ELAVL1,GPSM2
ELAVL1,GRAMD4
ELAVL1,GRAP2
ELAVL1,GRB10
ELAVL1,GRB2
ELAVL1,GRIP2
ELAVL1,GRIPAP1
ELAVL1,GRK2
ELAVL1,GRM7-AS3
ELAVL1,GRPEL2
ELAVL1,GRPEL2-AS1
ELAVL1,GRWD1
ELAVL1,GS1-600G8.3
ELAVL1,GSE1
ELAVL1,GSPT1
ELAVL1,GSR
ELAVL1,GTF2A1
ELAVL1,GTF2A1-AS1
ELAVL1,GTF2E1
ELAVL1,GTF2F2
ELAVL1,GTF2H3
ELAVL1,GTF2I
ELAVL1,GTF2I-AS1
ELAVL1,GTF3C2
ELAVL1,GTPBP10
ELAVL1,GTPBP2
ELAVL1,GUCD1
ELAVL1,GUSB
ELAVL1,GUSBP5
ELAVL1,GYPA
ELAVL1,H2AC6
ELAVL1,H2AZ2
ELAVL1,H2BC11
ELAVL1,H2BC15
ELAVL1,H2BC6
ELAVL1,H3-3A
ELAVL1,H4C8
ELAVL1,HACD3
ELAVL1,HACE1
ELAVL1,HAPSTR1
ELAVL1,HAT1
ELAVL1,HAUS2
ELAVL1,HAUS5
ELAVL1,HAX1
ELAVL1,HBE1
ELAVL1,HBG2
ELAVL1,HBS1L
ELAVL1,HCFC1
ELAVL1,HCG18
ELAVL1,HDAC2
ELAVL1,HDAC4
ELAVL1,HDLBP
ELAVL1,HEATR1
ELAVL1,HECTD4
ELAVL1,HELLS
ELAVL1,HELZ
ELAVL1,HEMGN
ELAVL1,HEPH
ELAVL1,HERC1
ELAVL1,HERC2
ELAVL1,HERC4
ELAVL1,HIBADH
ELAVL1,HIBCH
ELAVL1,HIC2
ELAVL1,HIF1AN
ELAVL1,HIGD1A
ELAVL1,HINT1
ELAVL1,HIPK1
ELAVL1,HIPK2
ELAVL1,HIRA
ELAVL1,HIVEP1
ELAVL1,HK2
ELAVL1,HLA-L
ELAVL1,HLTF
ELAVL1,HM13
ELAVL1,HMBOX1
ELAVL1,HMG20A
ELAVL1,HMGA1
ELAVL1,HMGB3
ELAVL1,HMGN1
ELAVL1,HMGN2
ELAVL1,HMGXB3
ELAVL1,HNRNPA0
ELAVL1,HNRNPA1
ELAVL1,HNRNPA1L3
ELAVL1,HNRNPA2B1
ELAVL1,HNRNPA3
ELAVL1,HNRNPAB
ELAVL1,HNRNPC
ELAVL1,HNRNPD
ELAVL1,HNRNPDL
ELAVL1,HNRNPF
ELAVL1,HNRNPH1
ELAVL1,HNRNPH2
ELAVL1,HNRNPH3
ELAVL1,HNRNPK
ELAVL1,HNRNPK-AS1
ELAVL1,HNRNPL
ELAVL1,HNRNPLL
ELAVL1,HNRNPM
ELAVL1,HNRNPR
ELAVL1,HNRNPU
ELAVL1,HOOK3
ELAVL1,HP1BP3
ELAVL1,HS2ST1
ELAVL1,HSD17B11
ELAVL1,HSH2D-AS1
ELAVL1,HSP90AA1
ELAVL1,HSP90AB1
ELAVL1,HSP90B1
ELAVL1,HSPA14
ELAVL1,HSPA1B
ELAVL1,HSPA4
ELAVL1,HSPA9
ELAVL1,HTD2
ELAVL1,HUS1
ELAVL1,HUWE1
ELAVL1,HYCC1
ELAVL1,HYCC2
ELAVL1,HYOU1
ELAVL1,HYOU1-AS1
ELAVL1,IARS1
ELAVL1,IARS2
ELAVL1,ICAM1
ELAVL1,ICAM4-AS1
ELAVL1,ICAM5
ELAVL1,ICE2
ELAVL1,IDH1
ELAVL1,IDH3A
ELAVL1,IER2
ELAVL1,IFNGR2
ELAVL1,IFT25
ELAVL1,IGF2BP1
ELAVL1,IGF2BP2
ELAVL1,IGF2BP3
ELAVL1,IKBKB
ELAVL1,IKZF1
ELAVL1,IKZF5
ELAVL1,IL20RB
ELAVL1,ILRUN
ELAVL1,IMMP1L
ELAVL1,IMMP2L
ELAVL1,IMPA1
ELAVL1,INAFM2
ELAVL1,ING1
ELAVL1,ING3
ELAVL1,INMT-MINDY4
ELAVL1,INO80C
ELAVL1,INO80D
ELAVL1,INPP4A
ELAVL1,INPP5B
ELAVL1,INSIG1
ELAVL1,INTS2
ELAVL1,INTS3
ELAVL1,INTS6L
ELAVL1,INTS7
ELAVL1,INTS9
ELAVL1,INVS
ELAVL1,IP6K2
ELAVL1,IPO11
ELAVL1,IPO9-AS1
ELAVL1,IQCB1
ELAVL1,IQGAP3
ELAVL1,IQSEC1
ELAVL1,IREB2
ELAVL1,IRF2BP2
ELAVL1,IRGQ
ELAVL1,ISCU
ELAVL1,IST1
ELAVL1,ITCH
ELAVL1,ITFG1
ELAVL1,ITFG1-AS2
ELAVL1,ITGAV
ELAVL1,ITGB3BP
ELAVL1,ITM2A
ELAVL1,IVNS1ABP
ELAVL1,JADE1
ELAVL1,JAK2
ELAVL1,JARID2
ELAVL1,JMJD1C
ELAVL1,JMJD1C-AS1
ELAVL1,JMJD6
ELAVL1,JPT1
ELAVL1,JPX
ELAVL1,JUND
ELAVL1,KANSL1
ELAVL1,KANSL3
ELAVL1,KAT6B
ELAVL1,KATNBL1
ELAVL1,KAZN
ELAVL1,KBTBD11-OT1
ELAVL1,KCMF1
ELAVL1,KCNJ14
ELAVL1,KCNJ16
ELAVL1,KCNJ6
ELAVL1,KCNK5
ELAVL1,KCNQ5
ELAVL1,KCTD7
ELAVL1,KDELR2
ELAVL1,KDM1A
ELAVL1,KDM2A
ELAVL1,KDM2B
ELAVL1,KDM3B
ELAVL1,KDM4B
ELAVL1,KDM4C
ELAVL1,KDM5B
ELAVL1,KDM5C
ELAVL1,KDM6A
ELAVL1,KDM6B
ELAVL1,KHDC4
ELAVL1,KHDRBS1
ELAVL1,KHSRP
ELAVL1,KIAA0319L
ELAVL1,KIAA1328
ELAVL1,KIAA1586
ELAVL1,KIF11
ELAVL1,KIF13A
ELAVL1,KIF14
ELAVL1,KIF18A
ELAVL1,KIF21A
ELAVL1,KIF21B
ELAVL1,KIF5A
ELAVL1,KIF5B
ELAVL1,KLC1
ELAVL1,KLC3
ELAVL1,KLF16
ELAVL1,KLF3
ELAVL1,KLHDC10
ELAVL1,KLHDC4
ELAVL1,KLHL11
ELAVL1,KLHL12
ELAVL1,KLHL15
ELAVL1,KLHL18
ELAVL1,KLHL24
ELAVL1,KLHL36
ELAVL1,KMT2A
ELAVL1,KMT2C
ELAVL1,KMT2D
ELAVL1,KMT2E
ELAVL1,KMT2E-AS1
ELAVL1,KMT5A
ELAVL1,KNOP1
ELAVL1,KNTC1
ELAVL1,KPNA4
ELAVL1,KPNA6
ELAVL1,KPNB1
ELAVL1,KPNB1-DT
ELAVL1,KRAS
ELAVL1,KRI1
ELAVL1,KRIT1
ELAVL1,KSR1
ELAVL1,LAMP1
ELAVL1,LAMP2
ELAVL1,LAMTOR1
ELAVL1,LAMTOR4
ELAVL1,LAMTOR5-AS1
ELAVL1,LAPTM4A
ELAVL1,LARP1
ELAVL1,LARP1B
ELAVL1,LARP4
ELAVL1,LARP4B
ELAVL1,LARS1
ELAVL1,LARS2
ELAVL1,LATS1
ELAVL1,LBH
ELAVL1,LBR
ELAVL1,LCIIAR
ELAVL1,LCLAT1
ELAVL1,LCOR
ELAVL1,LCORL
ELAVL1,LDAF1
ELAVL1,LDLR
ELAVL1,LDLRAD4
ELAVL1,LEF1
ELAVL1,LEMD3
ELAVL1,LENG8
ELAVL1,LENG9
ELAVL1,LEPR
ELAVL1,LETM1
ELAVL1,LGALS8
ELAVL1,LGR4-AS1
ELAVL1,LHFPL5
ELAVL1,LIG3
ELAVL1,LIMASI
ELAVL1,LIMD1
ELAVL1,LIMS1
ELAVL1,LIN28B
ELAVL1,LIN7C
ELAVL1,LINC00174
ELAVL1,LINC00355
ELAVL1,LINC00383
ELAVL1,LINC00470
ELAVL1,LINC00534
ELAVL1,LINC00624
ELAVL1,LINC00630
ELAVL1,LINC00645
ELAVL1,LINC00662
ELAVL1,LINC00667
ELAVL1,LINC00881
ELAVL1,LINC00923
ELAVL1,LINC00958
ELAVL1,LINC00963
ELAVL1,LINC01018
ELAVL1,LINC01029
ELAVL1,LINC01030
ELAVL1,LINC01036
ELAVL1,LINC01087
ELAVL1,LINC01090
ELAVL1,LINC01126
ELAVL1,LINC01169
ELAVL1,LINC01194
ELAVL1,LINC01203
ELAVL1,LINC01278
ELAVL1,LINC01287
ELAVL1,LINC01355
ELAVL1,LINC01399
ELAVL1,LINC01418
ELAVL1,LINC01446
ELAVL1,LINC01524
ELAVL1,LINC01572
ELAVL1,LINC01694
ELAVL1,LINC01876
ELAVL1,LINC01964
ELAVL1,LINC02476
ELAVL1,LINC02506
ELAVL1,LINC02566
ELAVL1,LINC02577
ELAVL1,LINC02616
ELAVL1,LINC02840
ELAVL1,LINC02864
ELAVL1,LINC02882
ELAVL1,LINC02955
ELAVL1,LINC02977
ELAVL1,LINC02987
ELAVL1,LINC03000
ELAVL1,LINC03009
ELAVL1,LINC03076
ELAVL1,LINC03077
ELAVL1,LINC03135
ELAVL1,LINS1
ELAVL1,LIX1-AS1
ELAVL1,LIX1L
ELAVL1,LIX1L-AS1
ELAVL1,LLGL1
ELAVL1,LMAN1
ELAVL1,LMBR1
ELAVL1,LMNA
ELAVL1,LMNB1
ELAVL1,LNCROPM
ELAVL1,LNPEP
ELAVL1,LNPK
ELAVL1,LONP1
ELAVL1,LONP2
ELAVL1,LPGAT1
ELAVL1,LRBA
ELAVL1,LRIF1
ELAVL1,LRP12
ELAVL1,LRP6
ELAVL1,LRPAP1
ELAVL1,LRPPRC
ELAVL1,LRRC36
ELAVL1,LRRC47
ELAVL1,LRRC57
ELAVL1,LRRC75A
ELAVL1,LRRC8D
ELAVL1,LRTOMT
ELAVL1,LSM14A
ELAVL1,LSM14B
ELAVL1,LSM5
ELAVL1,LSR
ELAVL1,LSS
ELAVL1,LTBP1
ELAVL1,LUC7L2
ELAVL1,LUC7L3
ELAVL1,LYPLA1
ELAVL1,LYPLAL1
ELAVL1,LYRM4
ELAVL1,LYRM7
ELAVL1,LYSMD1
ELAVL1,MACC1
ELAVL1,MACC1-AS1
ELAVL1,MACC1-OT1
ELAVL1,MACF1
ELAVL1,MACO1
ELAVL1,MACROH2A1
ELAVL1,MAD2L1
ELAVL1,MAGEA1
ELAVL1,MAGEB2
ELAVL1,MAGI3
ELAVL1,MAGT1
ELAVL1,MAK16
ELAVL1,MALAT1
ELAVL1,MAML2
ELAVL1,MAN1A1
ELAVL1,MAN1A2
ELAVL1,MAN2A2
ELAVL1,MAP1B
ELAVL1,MAP3K1
ELAVL1,MAP3K12
ELAVL1,MAP3K2
ELAVL1,MAP3K20
ELAVL1,MAP3K4
ELAVL1,MAP3K7
ELAVL1,MAP4
ELAVL1,MAP4K3
ELAVL1,MAP4K4
ELAVL1,MAPDA
ELAVL1,MAPK1
ELAVL1,MAPK14
ELAVL1,MAPK1IP1L
ELAVL1,MAPK6
ELAVL1,MAPK8
ELAVL1,MAPK8IP3
ELAVL1,MAPKAPK2
ELAVL1,MAPKAPK5
ELAVL1,MAPRE2
ELAVL1,MARCHF3
ELAVL1,MARCHF6
ELAVL1,MARCHF7
ELAVL1,MARCHF8
ELAVL1,MARCKSL1
ELAVL1,MARK2
ELAVL1,MARK3
ELAVL1,MARK4
ELAVL1,MAST2
ELAVL1,MASTL
ELAVL1,MATR3
ELAVL1,MAVS
ELAVL1,MAX
ELAVL1,MAZ
ELAVL1,MBD3
ELAVL1,MBD5
ELAVL1,MBNL1
ELAVL1,MBOAT2
ELAVL1,MBTD1
ELAVL1,MCCC2
ELAVL1,MCEE
ELAVL1,MCF2L2
ELAVL1,MCM10
ELAVL1,MCM3
ELAVL1,MCM3AP
ELAVL1,MCM3AP-AS1
ELAVL1,MCM4
ELAVL1,MCM9
ELAVL1,MCU
ELAVL1,MDM2
ELAVL1,MDM4
ELAVL1,MDN1
ELAVL1,MDN1-AS1
ELAVL1,MEAF6
ELAVL1,MEAK7
ELAVL1,MECP2
ELAVL1,MED13
ELAVL1,MED13L
ELAVL1,MED14
ELAVL1,MED15
ELAVL1,MED15P9
ELAVL1,MED20
ELAVL1,MED23
ELAVL1,MEF2A
ELAVL1,MEF2C
ELAVL1,MEF2C-AS2
ELAVL1,MEF2D
ELAVL1,MEIOC
ELAVL1,MEIS2
ELAVL1,MELK
ELAVL1,MEMO1
ELAVL1,MEST
ELAVL1,METAP1
ELAVL1,METAP2
ELAVL1,METTL2A
ELAVL1,METTL2B
ELAVL1,METTL4
ELAVL1,METTL8
ELAVL1,MEX3D
ELAVL1,MFAP3
ELAVL1,MFGE8
ELAVL1,MFN1
ELAVL1,MFSD14A
ELAVL1,MFSD14B
ELAVL1,MFSD2B
ELAVL1,MFSD4B
ELAVL1,MGAT3
ELAVL1,MGC16275
ELAVL1,MGC4859
ELAVL1,MGRN1
ELAVL1,MIB1
ELAVL1,MICB
ELAVL1,MICOS10
ELAVL1,MICOS10-NBL1
ELAVL1,MID1IP1
ELAVL1,MID1IP1-AS1
ELAVL1,MIDN
ELAVL1,MIER1
ELAVL1,MINDY3
ELAVL1,MINDY4
ELAVL1,MIR17HG
ELAVL1,MIR181A2HG
ELAVL1,MIR29B2CHG
ELAVL1,MIR3171HG
ELAVL1,MIR3667HG
ELAVL1,MIR4307HG
ELAVL1,MIR4435-2HG
ELAVL1,MIR497HG
ELAVL1,MIR548XHG
ELAVL1,MIRLET7A1HG
ELAVL1,MITD1
ELAVL1,MITF
ELAVL1,MKLN1
ELAVL1,MKNK2
ELAVL1,MLEC
ELAVL1,MLLT10
ELAVL1,MLLT6
ELAVL1,MLX
ELAVL1,MMACHC
ELAVL1,MMGT1
ELAVL1,MMS22L
ELAVL1,MNAT1
ELAVL1,MOB1A
ELAVL1,MOB1B
ELAVL1,MOB3A
ELAVL1,MOB3B
ELAVL1,MORC3
ELAVL1,MORF4L1
ELAVL1,MORF4L2
ELAVL1,MOSMO
ELAVL1,MPRIP
ELAVL1,MPZ
ELAVL1,MPZL1
ELAVL1,MRAP2
ELAVL1,MRFAP1L2
ELAVL1,MRNIP
ELAVL1,MRPL19
ELAVL1,MRPL42
ELAVL1,MRPL44
ELAVL1,MRPS16
ELAVL1,MRPS25
ELAVL1,MRPS27
ELAVL1,MRPS28
ELAVL1,MRPS30
ELAVL1,MRPS6
ELAVL1,MRRF
ELAVL1,MSANTD7
ELAVL1,MSH5
ELAVL1,MSH5-SAPCD1
ELAVL1,MSI2
ELAVL1,MSL2
ELAVL1,MSMO1
ELAVL1,MT1X
ELAVL1,MTA2
ELAVL1,MTCH2
ELAVL1,MTCL1
ELAVL1,MTCL2
ELAVL1,MTCP1
ELAVL1,MTDH
ELAVL1,MTF2
ELAVL1,MTFMT
ELAVL1,MTG1
ELAVL1,MTHFD2
ELAVL1,MTMR1
ELAVL1,MTMR2
ELAVL1,MTMR4
ELAVL1,MTOR
ELAVL1,MTPAP
ELAVL1,MTPN
ELAVL1,MTR
ELAVL1,MTREX
ELAVL1,MTSS2
ELAVL1,MTURN
ELAVL1,MTX2
ELAVL1,MVP-DT
ELAVL1,MXD1
ELAVL1,MXI1
ELAVL1,MYADM
ELAVL1,MYADM-AS2
ELAVL1,MYB
ELAVL1,MYBBP1A
ELAVL1,MYC
ELAVL1,MYH10
ELAVL1,MYL4
ELAVL1,MYLIP
ELAVL1,MYO19
ELAVL1,MYO1D
ELAVL1,MYRIP
ELAVL1,MYSM1
ELAVL1,MZF1
ELAVL1,MZF1-AS1
ELAVL1,N4BP2
ELAVL1,N4BP2L2
ELAVL1,NAA11
ELAVL1,NAA15
ELAVL1,NAA25
ELAVL1,NAA50
ELAVL1,NABP1
ELAVL1,NACC1
ELAVL1,NACC1-AS1
ELAVL1,NACC2
ELAVL1,NADK2
ELAVL1,NAE1
ELAVL1,NALF1
ELAVL1,NAMPT
ELAVL1,NAP1L1
ELAVL1,NAP1L4
ELAVL1,NAPB
ELAVL1,NAPEPLD
ELAVL1,NAPG
ELAVL1,NARS2
ELAVL1,NASP
ELAVL1,NAV1
ELAVL1,NBAS
ELAVL1,NBEAL1
ELAVL1,NBL1
ELAVL1,NBN
ELAVL1,NCALD
ELAVL1,NCAM2
ELAVL1,NCAPG
ELAVL1,NCAPG2
ELAVL1,NCDN
ELAVL1,NCK1
ELAVL1,NCKAP1
ELAVL1,NCL
ELAVL1,NCLN
ELAVL1,NCOA1
ELAVL1,NCOA3
ELAVL1,NCOA5
ELAVL1,NCOA6
ELAVL1,NCOR1
ELAVL1,NCR3LG1
ELAVL1,NCSTN
ELAVL1,NDC1
ELAVL1,NDRG3
ELAVL1,NDST1
ELAVL1,NDUFA10
ELAVL1,NDUFA5
ELAVL1,NDUFA9
ELAVL1,NDUFAF2
ELAVL1,NDUFB2
ELAVL1,NDUFS1
ELAVL1,NDUFS4
ELAVL1,NDUFV2
ELAVL1,NDUFV2-AS1
ELAVL1,NDUFV3
ELAVL1,NEAT1
ELAVL1,NECAP1
ELAVL1,NEIL2
ELAVL1,NEK7
ELAVL1,NELFA
ELAVL1,NEMF
ELAVL1,NEMP1
ELAVL1,NET1
ELAVL1,NETO2
ELAVL1,NF1
ELAVL1,NF2
ELAVL1,NFAT5
ELAVL1,NFATC3
ELAVL1,NFE2L2
ELAVL1,NFIA
ELAVL1,NFIC
ELAVL1,NFIX
ELAVL1,NFXL1
ELAVL1,NFYC
ELAVL1,NGLY1
ELAVL1,NHLRC2
ELAVL1,NHP2
ELAVL1,NIFK-AS1
ELAVL1,NIPA2
ELAVL1,NIPAL3
ELAVL1,NIPBL
ELAVL1,NKAPD1
ELAVL1,NKTR
ELAVL1,NLK
ELAVL1,NLRP1
ELAVL1,NMD3
ELAVL1,NMT1
ELAVL1,NOC2L
ELAVL1,NOCT
ELAVL1,NOL11
ELAVL1,NOL4L
ELAVL1,NOL9
ELAVL1,NOM1
ELAVL1,NONO
ELAVL1,NORAD
ELAVL1,NOVA1-DT
ELAVL1,NPAT
ELAVL1,NPEPPS
ELAVL1,NPIPB4
ELAVL1,NPLOC4
ELAVL1,NPM1
ELAVL1,NR2C2
ELAVL1,NR3C1
ELAVL1,NR6A1
ELAVL1,NRAS
ELAVL1,NRDC
ELAVL1,NSD2
ELAVL1,NSD3
ELAVL1,NSFL1C
ELAVL1,NSL1
ELAVL1,NSMAF
ELAVL1,NSRP1
ELAVL1,NSUN2
ELAVL1,NSUN4
ELAVL1,NSUN6
ELAVL1,NT5DC3
ELAVL1,NUCKS1
ELAVL1,NUDT19
ELAVL1,NUDT21
ELAVL1,NUDT3
ELAVL1,NUF2
ELAVL1,NUFIP2
ELAVL1,NUP133
ELAVL1,NUP153
ELAVL1,NUP155
ELAVL1,NUP188
ELAVL1,NUP205
ELAVL1,NUP210
ELAVL1,NUP214
ELAVL1,NUP214-AS1
ELAVL1,NUP35
ELAVL1,NUP42
ELAVL1,NUP43
ELAVL1,NUP54
ELAVL1,NUP58
ELAVL1,NUP62CL
ELAVL1,NUP85
ELAVL1,NUP98
ELAVL1,NUS1
ELAVL1,NUSAP1
ELAVL1,NUTF2
ELAVL1,NUTM2B-AS1
ELAVL1,OAZ1
ELAVL1,ODF2
ELAVL1,OGA
ELAVL1,OGDH
ELAVL1,OGT
ELAVL1,OLA1
ELAVL1,OLMALINC
ELAVL1,OPA1
ELAVL1,OR10Z1
ELAVL1,OR2AT4
ELAVL1,OR51B5
ELAVL1,OR51M1
ELAVL1,ORAI3
ELAVL1,ORC2
ELAVL1,ORC4
ELAVL1,ORC5
ELAVL1,OSBP
ELAVL1,OSBP2
ELAVL1,OSBPL8
ELAVL1,OSBPL9
ELAVL1,OSMR
ELAVL1,OSTF1
ELAVL1,OTUD3
ELAVL1,OTUD4
ELAVL1,OTULIN
ELAVL1,OXCT1
ELAVL1,OXSR1
ELAVL1,P2RY1
ELAVL1,P4HA1
ELAVL1,PA2G4
ELAVL1,PABPC1
ELAVL1,PABPC4
ELAVL1,PABPC4-AS1
ELAVL1,PABPN1
ELAVL1,PACRGL
ELAVL1,PACS1
ELAVL1,PAFAH1B1
ELAVL1,PAFAH1B2
ELAVL1,PAIP1
ELAVL1,PAK1IP1
ELAVL1,PAK2
ELAVL1,PALS2
ELAVL1,PAN3
ELAVL1,PANK2
ELAVL1,PANK2-AS1
ELAVL1,PANK3
ELAVL1,PAQR3
ELAVL1,PARAIL
ELAVL1,PARD6B
ELAVL1,PARP1
ELAVL1,PARPBP
ELAVL1,PAXBP1
ELAVL1,PAXBP1-AS1
ELAVL1,PAXIP1
ELAVL1,PBRM1
ELAVL1,PBX2
ELAVL1,PCBP1
ELAVL1,PCBP1-AS1
ELAVL1,PCBP2
ELAVL1,PCDH9
ELAVL1,PCF11
ELAVL1,PCM1
ELAVL1,PCMTD1
ELAVL1,PCNX3
ELAVL1,PDCD10
ELAVL1,PDCD4
ELAVL1,PDCD6
ELAVL1,PDCD6-AHRR
ELAVL1,PDCD6IP
ELAVL1,PDE12
ELAVL1,PDE3B
ELAVL1,PDE4A
ELAVL1,PDE8A
ELAVL1,PDF
ELAVL1,PDGFA
ELAVL1,PDHX
ELAVL1,PDIA4
ELAVL1,PDK1
ELAVL1,PDPK1
ELAVL1,PDS5A
ELAVL1,PDS5B
ELAVL1,PDSS2
ELAVL1,PDXK
ELAVL1,PDZD8
ELAVL1,PEAK1
ELAVL1,PEDS1
ELAVL1,PEDS1-UBE2V1
ELAVL1,PER3
ELAVL1,PEX14
ELAVL1,PEX19
ELAVL1,PEX26
ELAVL1,PFAS
ELAVL1,PFDN2
ELAVL1,PFKFB2
ELAVL1,PFKFB4
ELAVL1,PFKM
ELAVL1,PFKP
ELAVL1,PFN1
ELAVL1,PGGT1B
ELAVL1,PGK1
ELAVL1,PGPEP1
ELAVL1,PGRMC2
ELAVL1,PHACTR1
ELAVL1,PHACTR2
ELAVL1,PHACTR4
ELAVL1,PHC3
ELAVL1,PHF10
ELAVL1,PHF12
ELAVL1,PHF14
ELAVL1,PHF20
ELAVL1,PHF21A
ELAVL1,PHF6
