gene,utr_length
EFL1,3232
EFNA1,832
EFNA2,1486
EFNA3,995
EFNA4,564
EFNA4-EFNA3,264
EFNA5,4361
EFNB1,1506
EFNB2,3295
EFNB3,1796
EFR3A,2747
EFR3B,4795
EFS,823
EFTUD2,1326
EGF,2443
EGFL6,480
EGFL7,392
EGFL8,325
EGFLAM,1494
EGFR,6011
EGLN1,2766
EGLN2,570
EGLN3,2073
EGR1,1222
EGR2,2630
EGR3,2814
EGR4,528
EHBP1,987
EHBP1L1,348
EHD1,2691
EHD2,1702
EHD3,2747
EHD4,4712
EHF,4357
EHHADH,1602
EHMT1,5430
EHMT2,325
EI24,1102
EID1,1433
EID2,662
EID2B,1330
EID3,269
EIF1,1842
EIF1AD,2054
EIF1AX,3781
EIF1AY,808
EIF1B,410
EIF2A,2105
EIF2AK1,2426
EIF2AK2,8063
EIF2AK3,3670
EIF2AK4,1647
EIF2B1,1350
EIF2B2,3178
EIF2B3,579
EIF2B4,861
EIF2B5,2162
EIF2D,561
EIF2S1,3076
EIF2S2,1421
EIF2S3,2025
EIF2S3B,1204
EIF3A,2369
EIF3B,556
EIF3C,214
EIF3CL,219
EIF3D,567
EIF3E,3503
EIF3F,6382
EIF3G,421
EIF3H,2876
EIF3I,2783
EIF3J,1654
EIF3K,615
EIF3L,943
EIF3M,3865
EIF4A1,1142
EIF4A2,1421
EIF4A3,1121
EIF4B,1992
EIF4E,1752
EIF4E1B,664
EIF4E2,2772
EIF4E3,9268
EIF4EBP1,430
EIF4EBP2,6871
EIF4EBP3,314
EIF4ENIF1,577
EIF4G1,4684
EIF4G2,766
EIF4G3,5694
EIF4H,2531
EIF5,3973
EIF5A,653
EIF5A2,4942
EIF5AL1,3326
EIF5B,1912
EIF6,582
EIPR1,725
ELAC1,1036
ELAC2,1206
ELANE,83
ELAPOR1,3769
ELAPOR2,3565
ELAVL1,4910
ELAVL2,2453
ELAVL3,3200
ELAVL4,2594
ELF1,3109
ELF2,1763
ELF3,1860
ELF4,2766
ELF5,1820
ELFN1,863
ELFN2,5112
ELK1,1309
ELK3,2644
ELK4,8603
ELL,3788
ELL2,3773
ELL3,496
ELMO1,2645
ELMO2,2796
ELMO3,490
ELMOD1,1582
ELMOD2,3395
ELMOD3,1789
ELN,1207
ELOA,3155
ELOA2,476
ELOB,3276
ELOC,2387
ELOF1,1751
ELOVL1,518
ELOVL2,3022
ELOVL3,337
ELOVL4,1794
ELOVL5,1729
ELOVL6,5492
ELOVL7,2833
ELP1,6645
ELP2,5916
ELP3,1845
ELP4,6800
ELP5,1152
ELP6,975
ELSPBP1,232
EMB,3081
EMC1,5759
EMC10,8612
EMC2,2598
EMC3,1387
EMC4,713
EMC6,189
EMC7,317
EMC8,1241
EMC9,424
EMCN,3072
EMD,756
EME1,544
EME2,5464
EMG1,4127
EMID1,653
EMILIN1,388
EMILIN2,2599
EMILIN3,1306
EML1,1948
EML2,1495
EML3,2230
EML4,2341
EML5,3417
EML6,5132
EMP1,5250
EMP2,4483
EMP3,410
EMSY,2885
EMX1,937
EMX2,1377
EN1,767
EN2,2144
ENAH,11010
ENAM,1969
ENC1,2619
ENDOD1,3066
ENDOG,66
ENDOU,1068
ENDOV,1943
ENG,3431
ENGASE,4075
ENHO,422
ENKD1,390
ENKUR,2390
ENO1,1411
ENO2,898
ENO3,1069
ENO4,932
ENOPH1,1057
ENOSF1,3987
ENOX1,860
ENOX2,2989
ENPEP,3727
ENPP1,4644
ENPP2,458
ENPP3,1027
ENPP4,3048
ENPP5,2141
ENPP6,2471
ENPP7,1522
ENSA,2357
ENTHD1,635
ENTPD1,10883
ENTPD2,550
ENTPD3,2581
ENTPD4,3764
ENTPD5,3698
ENTPD6,2478
ENTPD7,6558
ENTPD8,550
ENTR1,866
ENTREP1,1665
ENTREP2,3087
ENTREP3,750
ENY2,2652
EOGT,2401
EOLA1,1369
EOLA2,546
EOMES,1121
EP300,3266
EP400,2787
EPAS1,2037
EPB41,4028
EPB41L1,3459
EPB41L2,1257
EPB41L3,4654
EPB41L4A,2371
EPB41L4B,2580
EPB41L5,4212
EPB42,237
EPC1,1380
EPC2,2118
EPCAM,407
EPCIP,3089
EPDR1,1540
EPG5,8338
EPGN,2152
EPHA1,328
EPHA10,2396
EPHA2,878
EPHA3,2632
EPHA4,3345
EPHA5,4551
EPHA6,12831
EPHA7,5852
EPHA8,1854
EPHB1,1347
EPHB2,7930
EPHB3,786
EPHB4,2325
EPHB6,3034
EPHX1,216
EPHX2,1042
EPHX3,518
EPHX4,252
EPM2A,2952
EPM2AIP1,6211
EPN1,14177
EPN2,2461
EPN3,1912
EPO,567
EPOP,1653
EPOR,1388
EPPIN,1518
EPPIN-WFDC6,547
EPPK1,663
EPRS1,799
EPS15,3091
EPS15L1,2523
EPS8,2888
EPS8L1,912
EPS8L2,3593
EPS8L3,1563
EPSTI1,2106
EPX,450
EPYC,474
EQTN,260
ERAL1,798
ERAP1,2390
ERAP2,2098
ERAS,313
ERBB2,4091
ERBB3,1663
ERBB4,7898
ERBIN,6724
ERC1,5703
ERC2,3005
ERCC1,2550
ERCC2,3323
ERCC3,2854
ERCC4,4001
ERCC5,3401
ERCC6,5528
ERCC6L,357
ERCC6L2,5244
ERCC8,8161
EREG,3941
ERF,1732
ERFE,1836
ERFL,524
ERG,3376
ERG28,1764
ERGIC1,2710
ERGIC2,3804
ERGIC3,244
ERH,410
ERI1,3304
ERI2,2066
ERI3,488
ERICH1,3257
ERICH2,1132
ERICH3,2335
ERICH4,541
ERICH5,277
ERICH6,7
ERICH6B,168
ERLEC1,3611
ERLIN1,2037
ERLIN2,4307
ERMAP,1759
ERMARD,365
ERMN,2640
ERMP1,4948
ERN1,6214
ERN2,1838
ERO1A,3655
ERO1B,3415
ERP27,696
ERP29,1053
ERP44,4338
ERRFI1,1843
ERV3-1,856
ERVFRD-1,1205
ERVH48-1,1721
ERVK3-1,2029
ERVMER34-1,1276
ERVV-1,599
ERVV-2,821
ERVW-1,385
ESAM,969
ESCO1,1603
ESCO2,1878
ESD,2049
ESF1,552
ESM1,1465
ESPL1,6458
ESPN,798
ESPNL,1555
ESR1,4308
ESR2,4820
ESRP1,1577
ESRP2,1875
ESRRA,777
ESRRB,3379
ESRRG,3693
ESS2,3917
ESX1,190
ESYT1,812
ESYT2,3212
ESYT3,3071
ETAA1,5325
ETDA,127
ETDB,127
ETF1,2210
ETFA,2179
ETFB,42
ETFBKMT,5124
ETFDH,5461
ETFRF1,831
ETHE1,582
ETNK1,5711
ETNK2,1204
ETNPPL,454
ETS1,3600
ETS2,2066
ETV1,4637
ETV2,248
ETV3,3650
ETV3L,606
ETV4,675
ETV5,2325
ETV6,4331
ETV7,551
EVA1A,918
EVA1B,265
EVA1C,1115
EVC,3268
EVC2,2379
EVI2A,1893
EVI2B,493
EVI5,7274
EVI5L,1274
EVL,2248
EVPL,258
EVPLL,831
EVX1,1405
EVX2,2635
EWSR1,364
EXD1,1206
EXD2,2920
EXD3,2822
EXO1,339
EXO5,372
EXOC1,591
EXOC1L,368
EXOC2,1517
EXOC3,4245
EXOC3L1,1179
EXOC3L2,699
EXOC3L4,619
EXOC4,1233
EXOC5,8102
EXOC6,2203
EXOC6B,3618
EXOC7,2632
EXOC8,2815
EXOG,1941
EXOSC1,536
EXOSC10,224
EXOSC2,4826
EXOSC3,3133
EXOSC4,54
EXOSC5,262
EXOSC6,4304
EXOSC7,132
EXOSC8,4139
EXOSC9,3051
EXPH5,4102
EXT1,5222
EXT2,7675
EXTL1,1117
EXTL2,2048
EXTL3,5695
EYA1,3353
EYA2,711
EYA3,4122
EYA4,4759
EYS,3052
EZH1,2257
EZH2,2509
EZHIP,315
EZR,1173
F10,800
F11,1067
F11R,3660
F12,2388
F13A1,1535
F13B,637
F2,98
F2R,2267
F2RL1,1514
F2RL2,2100
F2RL3,1985
F3,1287
F5,2362
F7,1677
F8,3303
F8A1,571
F8A2,571
F8A3,571
F9,1388
FA2H,1221
FAAH,898
FAAH2,261
FAAP100,3482
FAAP20,1733
FAAP24,1547
FABP1,1432
FABP12,232
FABP2,1791
FABP3,633
FABP4,446
FABP5,210
FABP6,652
FABP7,1549
FABP9,130
FADD,917
FADS1,2784
FADS2,1665
FADS3,295
FADS6,1029
FAF1,4412
FAF2,3124
FAH,1380
FAHD1,1006
FAHD2A,3659
FAHD2B,440
FAIM,297
FAIM2,3608
FAM107A,2471
FAM107B,2633
FAM110A,759
FAM110B,1445
FAM110C,2794
FAM110D,1855
FAM111A,1535
FAM111B,1110
FAM114A1,2182
FAM114A2,2828
FAM117A,923
FAM117B,3993
FAM118A,1550
FAM118B,851
FAM120A,1673
FAM120AOS,4279
FAM120B,2316
FAM120C,4709
FAM124A,2983
FAM124B,1549
FAM131A,2944
FAM131B,4129
FAM131C,668
FAM133A,2108
FAM133B,1534
FAM135A,4710
FAM135B,4478
FAM136A,1589
FAM13A,2578
FAM13B,2265
FAM13C,3165
FAM149A,3350
FAM149B1,3485
FAM151A,87
FAM151B,731
FAM153A,7791
FAM153CP,2372
FAM156A,1786
FAM156B,693
FAM161A,3099
FAM161B,1980
FAM162A,2830
FAM162B,400
FAM163A,2009
FAM163B,1941
FAM167A,2897
FAM167B,255
FAM168A,6276
FAM168B,4589
FAM169A,5343
FAM170A,175
FAM170B,459
FAM171A1,1272
FAM171A2,518
FAM171B,3136
FAM174A,557
FAM174B,2008
FAM174C,451
FAM177A1,2715
FAM177B,1365
FAM178B,394
FAM180A,1019
FAM180B,760
FAM181A,444
FAM181B,2509
FAM184A,755
FAM184B,3226
FAM185A,1545
FAM186A,1015
FAM186B,2764
FAM187A,319
FAM187B,25
FAM193A,1933
FAM193B,4092
FAM199X,6124
FAM200A,386
FAM200B,1876
FAM200C,558
FAM204A,12932
FAM209A,82
FAM209B,82
FAM20A,2361
FAM20B,4423
FAM20C,792
FAM210A,3133
FAM210B,2376
FAM216A,600
FAM216B,2759
FAM217A,329
FAM217B,3585
FAM219A,2780
FAM219B,2914
FAM220A,964
FAM221A,3693
FAM221B,2455
FAM222A,1207
FAM222B,3780
FAM227A,8007
FAM227B,1598
FAM228A,1067
FAM228B,430
FAM229A,203
FAM229B,2003
FAM234A,1227
FAM234B,2819
FAM236A,125
FAM236B,125
FAM236C,123
FAM236D,123
FAM237A,571
FAM237B,2826
FAM240A,1325
FAM240B,510
FAM240C,225
FAM241A,8318
FAM241B,537
FAM246C,1021
FAM24A,157
FAM24B,169
FAM25A,56
FAM25C,56
FAM25G,56
FAM32A,1091
FAM3A,1218
FAM3B,530
FAM3C,1583
FAM3D,333
FAM43A,939
FAM43B,1057
FAM47A,151
FAM47B,146
FAM47C,146
FAM47E,5531
FAM47E-STBD1,2205
FAM50A,222
FAM50B,531
FAM53A,1406
FAM53B,3950
FAM53C,2770
FAM72A,1100
FAM72B,1095
FAM72C,1100
FAM72D,1099
FAM76A,2535
FAM76B,2984
FAM78A,2746
FAM78B,3647
FAM81A,2177
FAM81B,980
FAM83A,2390
FAM83B,3092
FAM83C,804
FAM83D,586
FAM83E,1148
FAM83F,13969
FAM83G,2570
FAM83H,1988
FAM86B1,2018
FAM86B2,2007
FAM89A,905
FAM89B,664
FAM8A1,3661
FAM90A1,562
FAM90A26,563
FAM91A1,3936
FAM98A,3869
FAM98B,3051
FAM98C,309
FAM9A,409
FAM9B,1177
FAM9C,5260
FAN1,5521
FANCA,4140
FANCB,3383
FANCC,2653
FANCD2,1891
FANCD2OS,304
FANCE,954
FANCF,2153
FANCG,1618
FANCI,802
FANCL,3157
FANCM,4220
FANK1,154
FAP,1459
FAR1,3572
FAR2,2953
FARP1,11026
FARP2,4616
FARS2,2399
FARSA,999
FARSB,4972
FAS,15155
FASLG,860
FASN,805
FASTK,101
FASTKD1,1317
FASTKD2,4387
FASTKD3,1290
FASTKD5,257
FAT1,798
FAT2,1473
FAT3,5360
FAT4,1164
FATE1,435
FAU,795
FAXC,9996
FAXDC2,1824
FBF1,1149
FBH1,314
FBL,612
FBLIM1,1933
FBLL1,125
FBLN1,709
FBLN2,503
FBLN5,2106
FBLN7,712
FBN1,3613
FBN2,1546
FBN3,517
FBP1,701
FBP2,218
FBRS,2258
FBRSL1,1506
FBXL12,1486
FBXL13,2235
FBXL14,755
FBXL15,143
FBXL16,1775
FBXL17,2685
FBXL18,5978
FBXL19,1553
FBXL2,2484
FBXL20,8797
FBXL22,2048
FBXL3,1885
FBXL4,5743
FBXL5,2564
FBXL6,100
FBXL7,2609
FBXL8,722
FBXO10,1813
FBXO11,1198
FBXO15,1650
FBXO16,1825
FBXO17,2036
FBXO2,1410
FBXO21,4096
FBXO22,9409
FBXO24,1236
FBXO25,9163
FBXO27,1390
FBXO28,4301
FBXO3,6156
FBXO30,6604
FBXO31,4301
FBXO32,5484
FBXO33,1832
FBXO34,1570
FBXO36,2235
FBXO38,689
FBXO39,1157
FBXO4,751
FBXO40,3385
FBXO41,4300
FBXO42,3830
FBXO43,2306
FBXO44,2054
FBXO45,4741
FBXO46,1055
FBXO47,743
FBXO48,4787
FBXO5,634
FBXO6,503
FBXO7,1566
FBXO8,754
FBXO9,3043
FBXW10,2654
FBXW10B,5089
FBXW11,2578
FBXW12,66
FBXW2,7585
FBXW4,625
FBXW5,1351
FBXW7,2397
FBXW8,4326
FBXW9,1024
FCAMR,2264
FCAR,1557
FCER1A,292
FCER1G,302
FCER2,435
FCF1,3690
FCGBP,164
FCGR1A,158
FCGR2A,1681
FCGR2B,1101
FCGR3A,2710
FCGR3B,1319
FCGRT,1252
FCHO1,2498
FCHO2,2432
FCHSD1,2196
FCHSD2,2046
FCMR,1702
FCN1,6566
FCN2,108
FCN3,442
FCRL1,3850
FCRL2,1003
FCRL3,2229
FCRL4,1777
FCRL5,2552
FCRL6,669
FCRLA,972
FCRLB,481
FCSK,707
FDCSP,196
FDFT1,1543
FDPS,357
FDX1,2416
FDX2,450
FDXACB1,1563
FDXR,1984
FECH,6335
FEM1A,7409
FEM1B,4620
FEM1C,3400
FEN1,734
FER,9266
FER1L5,195
FER1L6,271
FERD3L,80
FERMT1,2687
FERMT2,1109
FERMT3,2121
FERRY3,2072
FES,792
FETUB,1228
FEV,580
FEZ1,3214
FEZ2,1558
FEZF1,694
FEZF2,402
FFAR1,1410
FFAR2,1060
FFAR3,558
FFAR4,2463
FGA,998
FGB,2157
FGD1,655
FGD2,1725
FGD3,2587
FGD4,5517
FGD5,1404
FGD6,4771
FGF1,3112
FGF10,4748
FGF11,1791
FGF12,4619
FGF13,18123
FGF14,12027
FGF16,756
FGF17,560
FGF18,821
FGF19,1024
FGF2,5840
FGF20,891
FGF21,113
FGF22,769
FGF23,2116
FGF3,337
FGF4,2287
FGF5,4676
FGF6,239
FGF7,4271
FGF8,886
FGF9,3063
FGFBP1,351
FGFBP2,387
FGFBP3,1609
FGFR1,4633
FGFR1OP2,1917
FGFR2,4259
FGFR3,1610
FGFR4,468
FGFRL1,1551
FGG,663
FGGY,4145
FGL1,212
FGL2,2910
FGR,850
FH,1646
FHAD1,1400
FHDC1,2948
FHIP1A,7749
FHIP1B,499
FHIP2A,3177
FHIP2B,1980
FHIT,2308
FHL1,1445
FHL2,3571
FHL3,641
FHL5,2854
FHOD1,1527
FHOD3,690
FIBCD1,1626
FIBIN,1925
FIBP,497
FICD,1735
FIG4,8841
FIGLA,57
FIGN,6941
FIGNL1,1135
FIGNL2,2553
FILIP1,4051
FILIP1L,1603
FIP1L1,6408
FIRRM,3532
FIS1,533
FITM1,26
FITM2,3785
FIZ1,1074
FJX1,915
FKBP10,2336
FKBP11,426
FKBP14,4148
FKBP15,8403
FKBP1A,3112
FKBP1B,844
FKBP1C,1144
FKBP2,103
FKBP3,599
FKBP4,2165
FKBP5,6419
FKBP6,2444
FKBP7,2443
FKBP8,1076
FKBP9,1579
FKBPL,24
FKRP,1637
FKTN,6800
FLACC1,408
FLAD1,942
FLCN,1443
FLG,535
FLG2,1875
FLI1,2710
FLII,3977
FLNA,6870
FLNB,7843
FLNC,3967
FLOT1,407
FLOT2,2243
FLRT1,881
FLRT2,30931
FLRT3,2572
FLT1,4153
FLT3,1332
FLT3LG,797
FLT4,2839
FLVCR1,4073
FLVCR2,1695
FLYWCH1,2481
FLYWCH2,233
FMC1,624
FMC1-LUC7L2,259
FMN1,8766
FMN2,2227
FMNL1,460
FMNL2,2062
FMNL3,9316
FMO1,2630
FMO2,3541
FMO3,377
FMO4,245
FMO5,1298
FMOD,1715
FMR1,3845
FMR1NB,305
FN1,1115
FN3K,441
FN3KRP,1217
FNBP1,3352
FNBP1L,3534
FNBP4,928
FNDC1,666
FNDC10,1323
FNDC11,75
FNDC3A,3743
FNDC3B,4194
FNDC4,560
FNDC5,2026
FNDC7,862
FNDC8,298
FNDC9,1264
FNIP1,2971
FNIP2,3506
FNTA,4433
FNTB,1338
FOCAD,384
FOLH1,1774
FOLR1,146
FOLR2,188
FOLR3,408
FOS,1766
FOSB,2167
FOSL1,837
FOSL2,4869
FOXA1,1813
FOXA2,852
FOXA3,739
FOXB1,1503
FOXC1,1790
FOXC2,887
FOXD1,699
FOXD2,1068
FOXD3,633
FOXD4,569
FOXD4L1,667
FOXD4L3,879
FOXD4L5,1026
FOXD4L6,695
FOXE1,1681
FOXE3,777
FOXF1,2337
FOXF2,744
FOXG1,1528
FOXH1,826
FOXI1,1123
FOXI2,2218
FOXI3,1420
FOXJ1,1020
FOXJ2,2667
FOXJ3,3171
FOXK1,8978
FOXK2,3103
FOXL1,3717
FOXL2,1368
FOXL2NB,3418
FOXL3,385
FOXM1,958
FOXN1,1464
FOXN2,3852
FOXN3,6242
FOXN4,1693
FOXO1,3382
FOXO3,4982
FOXO3B,4680
FOXO4,1451
FOXP1,4554
FOXP2,7551
FOXP3,896
FOXP4,3448
FOXQ1,842
FOXR1,212
FOXR2,1545
FOXRED1,1783
FOXRED2,2818
FOXS1,247
FPGS,965
FPGT,2870
FPGT-TNNI3K,5437
FPR1,770
FPR2,817
FPR3,1380
FRA10AC1,1943
FRAS1,3145
FRAT1,1622
FRAT2,1374
FREM1,1302
FREM2,6344
FREM3,309
FREY1,35
FRG1,474
FRG2,1194
FRG2B,1204
FRG2C,1179
FRK,11265
FRMD1,4002
FRMD3,3296
FRMD4A,3332
FRMD4B,3079
FRMD5,3124
FRMD6,2698
FRMD7,882
FRMD8,2165
FRMPD1,135
FRMPD2,4130
FRMPD3,6225
FRMPD4,3990
FRRS1,5058
FRRS1L,7162
FRS2,4838
FRS3,443
FRY,3665
FRYL,6179
FRZB,1574
FSBP,4415
FSCB,361
FSCN1,1181
FSCN2,50
FSCN3,522
FSD1,249
FSD1L,5950
FSD2,3986
FSHB,1461
FSHR,576
FSIP1,849
FSIP2,2315
FST,1418
FSTL1,4659
FSTL3,1684
FSTL4,2640
FSTL5,1850
FTCD,337
FTCDNL1,3433
FTH1,622
FTHL17,169
FTL,1385
FTMT,141
FTO,10026
FTSJ1,638
FTSJ3,397
FUBP1,4711
FUBP3,4855
FUCA1,638
FUCA2,895
FUNDC1,559
FUNDC2,5632
FUOM,1547
FURIN,3325
FUS,5525
FUT1,2173
FUT10,1753
FUT11,701
FUT2,1963
FUT3,866
FUT4,4169
FUT5,775
FUT6,1080
FUT7,536
FUT8,1711
FUT9,11377
FUZ,1228
FXN,6314
FXR1,6461
FXR2,600
FXYD1,308
FXYD2,322
FXYD3,867
FXYD4,169
FXYD5,482
FXYD6,1323
FXYD6-FXYD2,250
FXYD7,386
FYB1,2191
FYB2,882
FYCO1,3862
FYN,1407
FYTTD1,5687
FZD1,4502
FZD10,1335
FZD2,1876
FZD3,11256
FZD4,5463
FZD5,4384
FZD6,2333
FZD7,2069
FZD8,1098
FZD9,337
FZR1,3498
G0S2,394
G2E3,3530
G3BP1,10072
G3BP2,4471
G6PC1,3012
G6PC2,2570
G6PC3,2156
G6PD,1992
GAA,2748
GAB1,5376
GAB2,3979
GAB3,2929
GAB4,2123
GABARAP,846
GABARAPL1,2878
GABARAPL2,564
GABBR1,3713
GABBR2,2475
GABPA,3228
GABPB1,3243
GABPB2,7286
GABRA1,3652
GABRA2,6760
GABRA3,1994
GABRA4,9325
GABRA5,975
GABRA6,819
GABRB1,429
GABRB2,5652
GABRB3,4399
GABRD,1075
GABRE,1577
GABRG1,5219
GABRG2,9609
GABRG3,9103
GABRP,1789
GABRQ,4261
GABRR1,1401
GABRR2,3206
GABRR3,1581
GAD1,1888
GAD2,3597
GADD45A,560
GADD45B,1176
GADD45G,476
GADD45GIP1,1089
GADL1,3205
GAGE1,2598
GAGE10,91
GAGE12B,94
GAGE12C,91
GAGE12D,91
GAGE12E,90
GAGE12F,104
GAGE12G,91
GAGE12H,91
GAGE12J,91
GAGE13,91
GAGE2A,91
GAK,791
GAL,188
GAL3ST1,318
GAL3ST2,121
GAL3ST3,1742
GAL3ST4,776
GALC,1718
GALE,350
GALK1,761
GALK2,3723
GALM,1200
GALNS,1743
GALNT1,2064
GALNT10,4012
GALNT11,1591
GALNT12,989
GALNT13,3428
GALNT14,770
GALNT15,2665
GALNT16,3802
GALNT17,1453
GALNT18,267
GALNT2,2664
GALNT3,1193
GALNT4,3401
GALNT5,7143
GALNT6,3132
GALNT7,2250
GALNT8,129
GALNT9,735
GALNTL5,1552
GALNTL6,1459
GALP,657
GALR1,8998
GALR2,106
GALR3,15
GALT,840
GAMT,865
GAN,13288
GANAB,3556
GANC,1527
GAP43,608
GAPDH,204
GAPDHS,391
GAPT,2080
GAPVD1,4461
GAR1,309
GAREM1,4349
GAREM2,1406
GARIN1A,4718
GARIN1B,982
GARIN2,1651
GARIN3,601
GARIN4,113
GARIN5A,235
GARIN5B,2810
GARIN6,716
GARNL3,725
GARRE1,2611
GARS1,2278
GART,2307
GAS1,1380
GAS2,1567
GAS2L1,1092
GAS2L2,343
GAS2L3,3398
GAS6,315
GAS7,6622
GAS8,3027
GASK1A,3772
GASK1B,2933
GAST,97
GATA1,147
GATA2,1592
GATA3,1175
GATA4,1527
GATA5,1339
GATA6,1705
GATAD1,3513
GATAD2A,3458
GATAD2B,5452
GATB,1450
GATC,3790
GATD1,3675
GATD3,1694
GATM,2946
GBA1,543
GBA2,770
GBA3,652
GBE1,704
GBF1,5492
GBGT1,2221
GBP1,1036
GBP2,2043
GBP3,2052
GBP4,4110
GBP5,4515
GBP6,2691
GBP7,407
GBX1,580
GBX2,678
GC,416
GCA,2880
GCAT,255
GCC1,1386
GCC2,6599
GCDH,1736
GCFC2,3423
GCG,482
GCGR,319
GCH1,2000
GCHFR,360
GCK,2255
GCKR,245
GCLC,1415
GCLM,3791
GCM1,1245
GCM2,772
GCN1,647
GCNA,601
GCNT1,3748
GCNT2,2761
GCNT3,3168
GCNT4,3330
GCNT7,65
GCOM1,1837
GCSAM,2616
GCSAML,3308
GCSH,2225
GDA,3882
GDAP1,4855
GDAP1L1,1647
GDAP2,7084
GDE1,1777
GDF1,52
GDF10,785
GDF11,7382
GDF15,241
GDF2,1804
GDF3,94
GDF5,562
GDF6,2230
GDF7,7818
GDF9,408
GDI1,795
GDI2,784
GDNF,2974
GDPD1,2197
GDPD2,304
GDPD3,275
GDPD4,719
GDPD5,2583
GDPGP1,3745
GEM,1057
GEMIN2,1005
GEMIN4,595
GEMIN5,799
GEMIN6,3110
GEMIN7,1008
GEMIN8,2187
GEN1,7007
GET1,2822
GET1-SH3BGR,1367
GET3,219
GET4,1014
GFAP,4188
GFER,1721
GFI1,2986
GFI1B,637
GFM1,4114
GFM2,449
GFOD1,6913
GFOD2,4943
GFPT1,6409
GFPT2,866
GFRA1,7473
GFRA2,2880
GFRA3,1539
GFRA4,661
GFRAL,640
GFUS,567
GFY,169
GGA1,853
GGA2,4048
GGA3,3811
GGACT,1966
GGCT,736
GGCX,5214
GGH,1323
GGN,249
GGNBP2,1816
GGPS1,1760
GGT1,788
GGT5,316
GGT6,1088
GGT7,610
GGTA1,2789
GGTLC1,166
GGTLC2,417
GGTLC3,157
GH1,221
GH2,233
GHDC,872
GHITM,2493
GHR,3413
GHRH,127
GHRHR,776
GHRL,209
GHSR,1870
GID4,3162
GID8,3563
GIGYF1,2212
GIGYF2,3745
GIMAP1,3359
GIMAP1-GIMAP5,583
GIMAP2,341
GIMAP4,893
GIMAP5,583
GIMAP6,2344
GIMAP7,196
GIMAP8,1613
GIMD1,791
GIN1,3030
GINM1,1254
GINS1,3081
GINS2,2014
GINS3,1418
GINS4,3127
GIP,153
GIPC1,656
GIPC2,2701
GIPC3,3351
GIPR,1787
GIT1,1227
GIT2,3174
GJA1,1731
GJA10,20
GJA3,3726
GJA4,532
GJA5,1963
GJA8,12
GJA9,482
GJB1,957
GJB2,1438
GJB3,794
GJB4,272
GJB5,360
GJB6,733
GJB7,1261
GJC1,6179
GJC2,748
GJC3,279
GJD2,1446
GJD3,2279
GJD4,309
GJE1,436
GK,2720
GK2,178
GK3,177
GK5,8095
GKAP1,325
GKN1,157
GKN2,993
GLA,783
GLB1,436
GLB1L,474
GLB1L2,1266
GLB1L3,719
GLCCI1,2542
GLCE,2973
GLDC,684
GLDN,3251
GLE1,3477
GLG1,5727
GLI1,207
GLI2,4565
GLI3,3381
GLI4,753
GLIPR1,4885
GLIPR1L1,384
GLIPR1L2,1527
GLIPR2,1485
GLIS1,382
GLIS2,2073
GLIS3,6299
GLMN,486
GLMP,786
GLO1,1370
GLOD4,1071
GLOD5,213
GLP1R,5230
GLP2R,2394
GLRA1,1154
GLRA2,2610
GLRA3,6866
GLRB,1651
GLRX,993
GLRX2,5066
GLRX3,2797
GLRX5,1451
GLS,3904
GLS2,1680
GLT1D1,2396
GLT6D1,449
GLT8D1,724
GLT8D2,421
GLTP,1610
GLTPD2,293
GLUD1,2806
GLUD2,733
GLUL,6307
GLYAT,1009
GLYATL1,1325
GLYATL2,364
GLYATL3,1164
GLYCTK,2131
GLYR1,3362
GM2A,2989
GMCL1,2380
GMCL2,1214
GMDS,363
GMEB1,4580
GMEB2,2487
GMFB,6506
GMFG,581
GMIP,667
GML,161
GMNC,2558
GMNN,300
GMPPA,2209
GMPPB,4908
GMPR,363
GMPR2,1613
GMPS,6328
GNA11,2820
GNA12,3076
GNA13,4968
GNA14,900
GNA15,730
GNAI1,8688
GNAI2,1607
GNAI3,7873
GNAL,4550
GNAO1,4249
GNAQ,5226
GNAS,1455
GNAT1,2430
GNAT2,263
GNAT3,36
GNAZ,1601
GNB1,2019
GNB1L,5486
GNB2,373
GNB3,495
GNB4,5125
GNB5,7657
GNE,2924
GNG10,964
GNG11,2394
GNG12,3976
GNG13,678
GNG14,50
GNG2,3113
GNG3,395
GNG4,4424
GNG5,3344
GNG5B,600
GNG7,3803
GNG8,123
GNGT1,1548
GNGT2,528
GNL1,4691
GNL2,39
GNL3,251
GNL3L,6687
GNLY,278
GNMT,174
GNPAT,2120
GNPDA1,1358
GNPDA2,4495
GNPNAT1,3118
GNPTAB,1850
GNPTG,1946
GNRH1,161
GNRH2,11
GNRHR,3362
GNS,3296
GOLGA1,3602
GOLGA2,2947
GOLGA3,4334
GOLGA4,1974
GOLGA5,501
GOLGA6A,1053
GOLGA6B,3257
GOLGA6C,3256
GOLGA6D,1055
GOLGA6L1,1724
GOLGA6L10,2783
GOLGA6L2,2258
GOLGA6L22,1745
GOLGA6L24,1744
GOLGA6L25,1744
GOLGA6L26,1720
GOLGA6L4,2766
GOLGA6L6,1747
GOLGA6L7,403
GOLGA6L9,2742
GOLGA7,3826
GOLGA7B,5878
GOLGA8A,2476
GOLGA8B,2537
GOLGA8F,2958
GOLGA8G,2962
GOLGA8H,3191
GOLGA8J,3191
GOLGA8K,3183
GOLGA8M,3371
GOLGA8N,3332
GOLGA8O,3192
GOLGA8Q,3183
GOLGA8R,3178
GOLGA8S,3207
